"","Polaridade","word"
"19030",-1,"racista"
"19031",-1,"ninguem"
"19032",-1,"liga"
"19033",-1,"merda"
"19034",1,"feliz"
"19035",1,"familia"
"19036",1,"stories"
"19037",1,"amor"
"19038",1,"nordeste"
"19039",-1,"jurei"
"19040",-1,"influente"
"19041",1,"desenho"
"19042",1,"criancas"
"19043",1,"surpresa"
"19044",1,"qualidade"
"19045",1,"bateu"
"19046",1,"tecla"
"19047",1,"precisam"
"19048",1,"educacao"
"19049",1,"politica"
"19050",1,"propria"
"19051",1,"esquerda"
"19052",1,"riu"
"19053",1,"brasileiro"
"19054",1,"entende"
"19055",1,"voto"
"19056",1,"entende"
"19057",1,"poderes"
"19058",1,"lula"
"19059",1,"ganhe"
"19060",1,"tera"
"19061",1,"parede"
"19062",1,"senado"
"19063",1,"ouvindo"
"19064",1,"sorte"
"19065",-1,"silencio"
"19066",-1,"menina"
"19067",-1,"aprendeu"
"19068",-1,"politica"
"19069",-1,"bancada"
"19070",-1,"pai"
"19071",-1,"falar"
"19072",-1,"quietinha"
"19073",-1,"pe"
"19074",-1,"frio"
"19075",-1,"neymar"
"19076",-1,"cu"
"19077",-1,"caralho"
"19078",1,"patriota"
"19079",1,"trata"
"19080",1,"resto"
"19081",1,"orgulho"
"19082",1,"coracao"
"19083",1,"quentinho"
"19084",1,"familia"
"19085",1,"amor"
"19086",1,"vida"
"19087",1,"amor"
"19088",1,"foto"
"19089",-1,"mundo"
"19090",-1,"odeia"
"19091",-1,"versao"
"19092",-1,"low"
"19093",-1,"profile"
"19094",1,"ultima"
"19095",1,"eleitora"
"19096",1,"brasil"
"19097",1,"votar"
"19098",1,"urna"
"19099",1,"dizendo"
"19100",1,"lula"
"19101",1,"ganhou"
"19102",1,"cantando"
"19103",1,"jingle"
"19104",1,"campanha"
"19105",1,"emocionar"
"19106",-1,"xingando"
"19107",-1,"horrores"
"19108",-1,"mentalmente"
"19109",-1,"odio"
"19110",1,"deus"
"19111",1,"queria"
"19112",1,"fotinha"
"19113",-1,"cansada"
"19114",-1,"francamente"
"19115",1,"cercada"
"19116",1,"sozinha"
"19117",1,"queria"
"19118",1,"chegada"
"19119",1,"brasil"
"19120",1,"barulho"
"19121",1,"musica"
"19122",1,"ludmila"
"19123",1,"brasil"
"19124",1,"emocao"
"19125",1,"amor"
"19126",1,"dms"
"19127",1,"ficar"
"19128",1,"pouquinho"
"19129",1,"familia"
"19130",1,"receba"
"19131",1,"amor"
"19132",1,"proxima"
"19133",1,"porra"
"19134",1,"anitter"
"19135",1,"tml"
"19136",1,"falando"
"19137",1,"aparencia"
"19138",1,"acabar"
"19139",1,"raca"
"19140",1,"respeitem"
"19141",1,"merecem"
"19142",1,"brasil"
"19143",1,"votar"
"19144",1,"namoral"
"19145",1,"esconder"
"19146",1,"seguranca"
"19147",1,"entro"
"19148",1,"instagram"
"19149",1,"paginas"
"19150",1,"fofoca"
"19151",1,"informando"
"19152",1,"desembarcou"
"19153",1,"brasil"
"19154",1,"paz"
"19155",-1,"rolou"
"19156",-1,"foto"
"19157",-1,"magra"
"19158",-1,"sumida"
"19159",1,"pensei"
"19160",1,"ficar"
"19161",1,"feliz"
"19162",1,"brasil"
"19163",1,"queria"
"19164",1,"amor"
"19165",1,"queria"
"19166",1,"odio"
"19167",1,"juro"
"19168",1,"milhao"
"19169",1,"compromissos"
"19170",1,"votar"
"19171",1,"pais"
"19172",1,"voto"
"19173",1,"transito"
"19174",1,"valorizem"
"19175",1,"porra"
"19176",1,"mulher"
"19177",1,"artistas"
"19178",1,"silencio"
"19179",1,"bone"
"19180",1,"carinha"
"19181",1,"make"
"19182",1,"amor"
"19183",1,"vinda"
"19184",1,"pais"
"19185",-1,"unicas"
"19186",-1,"justifiquem"
"19187",-1,"sumido"
"19188",-1,"redes"
"19189",-1,"sociais"
"19190",-1,"eleicoes"
"19191",-1,"depressao"
"19192",-1,"perdido"
"19193",-1,"filho"
"19194",-1,"murda"
"19195",-1,"motivo"
"19196",-1,"sumico"
"19197",-1,"palhacada"
"19198",-1,"aceitar"
"19199",-1,"vaca"
"19200",-1,"postou"
"19201",-1,"nerr"
"19202",-1,"odio"
"19203",-1,"ridicula"
"19204",-1,"sabotar"
"19205",-1,"show"
"19206",-1,"ana"
"19207",-1,"castela"
"19208",1,"linda"
"19209",1,"clipe"
"19210",1,"envolver"
"19211",1,"creio"
"19212",1,"deus"
"19213",1,"pai"
"19214",-1,"falaram"
"19215",-1,"pros"
"19216",-1,"artistas"
"19217",-1,"posicionarem"
"19218",1,"feliz"
"19219",1,"posicao"
"19220",1,"politica"
"19221",1,"apoiando"
"19222",1,"lula"
"19223",1,"falado"
"19224",1,"respeita"
"19225",1,"publico"
"19226",1,"fiel"
"19227",1,"apoiando"
"19228",1,"imundo"
"19229",1,"feliz"
"19230",1,"aliviado"
"19231",1,"revendo"
"19232",1,"performance"
"19233",1,"vma"
"19234",1,"gigante"
"19235",1,"arrasar"
"19236",1,"muitoooo"
"19237",1,"toca"
"19238",1,"centro"
"19239",1,"paraguai"
"19240",1,"queria"
"19241",1,"amiga"
"19242",1,"dnv"
"19243",1,"performance"
"19244",1,"vma"
"19245",1,"quao"
"19246",1,"memoravel"
"19247",1,"artistas"
"19248",1,"resolveria"
"19249",1,"amgs"
"19250",1,"obcecadas"
"19251",1,"cheiro"
"19252",1,"ppk"
"19253",1,"duvido"
"19254",1,"perfume"
"19255",1,"barrar"
"19256",1,"declarou"
"19257",1,"sonia"
"19258",1,"critiquei"
"19259",1,"any"
"19260",1,"antigas"
"19261",1,"deus"
"19262",-1,"foto"
"19263",-1,"perfil"
"19264",-1,"tira"
"19265",-1,"sensacao"
"19266",-1,"ruim"
"19267",1,"estudou"
"19268",1,"politica"
"19269",1,"jogadores"
"19270",1,"dinheiro"
"19271",1,"top"
"19272",1,"shows"
"19273",1,"preciso"
"19274",1,"morrer"
"19275",1,"bey"
"19276",1,"ari"
"19277",1,"gaga"
"19278",1,"adele"
"19279",1,"downtown"
"19280",1,"esculacho"
"19281",1,"delicia"
"19282",1,"musica"
"19283",1,"eliot"
"19284",1,"lindo"
"19285",-1,"vespera"
"19286",-1,"principal"
"19287",-1,"eleicao"
"19288",-1,"importantes"
"19289",-1,"resolveu"
"19290",-1,"falar"
"19291",-1,"giovanna"
"19292",-1,"ewbank"
"19293",-1,"bruna"
"19294",-1,"marquezine"
"19295",-1,"coco"
"19296",-1,"cachorros"
"19297",-1,"diferenca"
"19298",1,"neymar"
"19299",1,"tentou"
"19300",1,"prioli"
"19301",1,"trocar"
"19302",1,"ideia"
"19303",1,"bala"
"19304",1,"saudades"
"19305",1,"tribela"
"19306",1,"franja"
"19307",-1,"revendo"
"19308",-1,"show"
"19309",-1,"rir"
"19310",-1,"lisboa"
"19311",-1,"rindo"
"19312",-1,"mico"
"19313",-1,"pagou"
"19314",-1,"levantando"
"19315",-1,"bandeira"
"19316",-1,"espanha"
"19317",-1,"portugal"
"19318",-1,"paises"
"19319",-1,"rivais"
"19320",-1,"neymar"
"19321",-1,"tatua"
"19322",-1,"corpo"
"19323",-1,"vota"
"19324",-1,"bolsonaro"
"19325",-1,"pele"
"19326",-1,"limpinha"
"19327",-1,"tatua"
"19328",-1,"toba"
"19329",-1,"vota"
"19330",-1,"bandido"
"19331",-1,"facil"
"19332",-1,"escolher"
"19333",-1,"bolsonaro"
"19334",-1,"aprende"
"19335",-1,"politica"
"19336",-1,"matar"
"19337",1,"play"
"19338",1,"list"
"19339",1,"meiga"
"19340",1,"abusada"
"19341",1,"antigas"
"19342",1,"bola"
"19343",1,"rebola"
"19344",1,"desconhece"
"19345",1,"palavra"
"19346",1,"limites"
"19347",1,"caralho"
"19348",1,"mulher"
"19349",1,"perfeita"
"19350",1,"pessoa"
"19351",1,"influenciada"
"19352",1,"passado"
"19353",1,"musica"
"19354",1,"produzida"
"19355",1,"carreira"
"19356",1,"ninguem"
"19357",1,"amor"
"19358",1,"loucamente"
"19359",1,"mulher"
"19360",1,"redacao"
"19361",1,"faculdade"
"19362",1,"clipe"
"19363",1,"ret"
"19364",1,"artistas"
"19365",1,"brasil"
"19366",1,"boy"
"19367",1,"cry"
"19368",1,"musica"
"19369",1,"carreira"
"19370",1,"apaixonado"
"19371",1,"marina"
"19372",1,"sena"
"19373",-1,"queria"
"19374",-1,"adolescentes"
"19375",-1,"bolsonaro"
"19376",-1,"tirando"
"19377",-1,"titulo"
"19378",1,"amor"
"19379",1,"amigos"
"19380",1,"acompanham"
"19381",1,"acompanho"
"19382",1,"fornecem"
"19383",1,"atualizacoes"
"19384",-1,"proibida"
"19385",-1,"franja"
"19386",-1,"parecendo"
"19387",-1,"flordelis"
"19388",-1,"burra"
"19389",-1,"cheirador"
"19390",-1,"apoiando"
"19391",-1,"ladrao"
"19392",-1,"tuite"
"19393",1,"escutando"
"19394",1,"musica"
"19395",1,"velha"
"19396",1,"feliz"
"19397",1,"linda"
"19398",1,"queria"
"19399",1,"show"
"19400",1,"belem"
"19401",1,"vey"
"19402",1,"musica"
"19403",1,"lendaria"
"19404",1,"antiga"
"19405",1,"merecia"
"19406",1,"premios"
"19407",-1,"ain"
"19408",-1,"mundo"
"19409",-1,"minion"
"19410",-1,"mudou"
"19411",-1,"cancelada"
"19412",-1,"idiota"
"19413",-1,"acredita"
"19414",-1,"nisso"
"19415",-1,"neymar"
"19416",-1,"bruna"
"19417",-1,"marquezine"
"19418",-1,"puta"
"19419",-1,"pariu"
"19420",1,"aprendi"
"19421",1,"mamae"
"19422",-1,"eis"
"19423",-1,"luisa"
"19424",-1,"sonsa"
"19425",-1,"casagrande"
"19426",-1,"vitao"
"19427",-1,"idiota"
"19428",-1,"felipe"
"19429",-1,"neto"
"19430",-1,"errado"
"19431",1,"preferida"
"19432",1,"ritmo"
"19433",1,"perfeito"
"19434",1,"razoes"
"19435",1,"amor"
"19436",1,"melodia"
"19437",1,"letra"
"19438",1,"gostosa"
"19439",-1,"deus"
"19440",-1,"discutir"
"19441",-1,"argumentos"
"19442",-1,"baseados"
"19443",-1,"naquilo"
"19444",-1,"filosofa"
"19445",-1,"terrivel"
"19446",-1,"neymar"
"19447",1,"pros"
"19448",1,"pobres"
"19449",1,"presidentee"
"19450",1,"jumento"
"19451",1,"votar"
"19452",1,"bolsonaro"
"19453",1,"brasileiros"
"19454",1,"pais"
"19455",1,"presidente"
"19456",1,"serve"
"19457",1,"brasil"
"19458",1,"bolsonaro"
"19459",1,"lulapresidente"
"19460",1,"amor"
"19461",-1,"brilho"
"19462",-1,"ludmila"
"19463",-1,"lancou"
"19464",-1,"bomba"
"19465",-1,"tic"
"19466",-1,"ruim"
"19467",-1,"lembrou"
"19468",-1,"musicas"
"19469",1,"perfeita"
"19470",1,"coracao"
"19471",1,"partido"
"19472",1,"queria"
"19473",1,"sentisse"
"19474",1,"amor"
"19475",1,"sinto"
"19476",-1,"equipe"
"19477",-1,"equipe"
"19478",-1,"ludmila"
"19479",-1,"km"
"19480",-1,"pior"
"19481",1,"reconhecer"
"19482",1,"elogiar"
"19483",1,"elogio"
"19484",1,"acerto"
"19485",1,"lancar"
"19486",1,"salgadinho"
"19487",1,"cheddar"
"19488",1,"wow"
"19489",-1,"porra"
"19490",1,"sabor"
"19491",1,"representa"
"19492",1,"acredita"
"19493",1,"humano"
"19494",1,"representar"
"19495",1,"gol"
"19496",1,"copas"
"19497",1,"mundo"
"19498",1,"lutar"
"19499",1,"existencia"
"19500",1,"famosa"
"19501",1,"merecedora"
"19502",1,"doou"
"19503",1,"cache"
"19504",1,"milhao"
"19505",1,"fundacao"
"19506",1,"combate"
"19507",1,"pobreza"
"19508",1,"ceo"
"19509",1,"divulgando"
"19510",1,"absolutamente"
"19511",1,"ninguem"
"19512",1,"saberia"
"19513",1,"orgulho"
"19514",1,"nacional"
"19515",1,"voltou"
"19516",1,"pras"
"19517",1,"redes"
"19518",1,"gigante"
"19519",1,"acordou"
"19520",-1,"errado"
"19521",-1,"neymar"
"19522",-1,"milionario"
"19523",-1,"apoia"
"19524",-1,"lula"
"19525",-1,"acham"
"19526",-1,"lindo"
"19527",-1,"contar"
"19528",-1,"neymar"
"19529",-1,"instituto"
"19530",1,"some"
"19531",1,"redes"
"19532",1,"sociais"
"19533",1,"reparo"
"19534",1,"leveza"
"19535",1,"comum"
"19536",1,"renovada"
"19537",1,"ganhando"
"19538",1,"artistas"
"19539",1,"multishow"
"19540",1,"amaria"
"19541",1,"gg"
"19542",1,"ganhando"
"19543",1,"ninguem"
"19544",1,"enaltece"
"19545",1,"gostoso"
"19546",1,"madonna"
"19547",-1,"neymar"
"19548",-1,"categoria"
"19549",-1,"impossiveis"
"19550",-1,"minutos"
"19551",-1,"ninguem"
"19552",-1,"aguenta"
"19553",-1,"publi"
"19554",-1,"redes"
"19555",-1,"sociais"
"19556",1,"participacao"
"19557",1,"evento"
"19558",1,"plena"
"19559",1,"conviccao"
"19560",1,"queria"
"19561",1,"abraco"
"19562",1,"apoiando"
"19563",1,"candidatura"
"19564",1,"indigena"
"19565",1,"deputada"
"19566",1,"federal"
"19567",1,"perfeita"
"19568",1,"absolutamente"
"19569",1,"erros"
"19570",1,"evento"
"19571",1,"doacoes"
"19572",1,"conscientizacao"
"19573",1,"ambiente"
"19574",1,"ny"
"19575",1,"necessaria"
"19576",1,"pais"
"19577",1,"estando"
"19578",1,"continente"
"19579",1,"orgulho"
"19580",-1,"conteudo"
"19581",-1,"atraves"
"19582",-1,"musicas"
"19583",-1,"merdas"
"19584",-1,"sexulizacao"
"19585",-1,"corpo"
"19586",-1,"exposicao"
"19587",-1,"influencia"
"19588",-1,"jovens"
"19589",-1,"masturbarem"
"19590",-1,"meninas"
"19591",-1,"compararem"
"19592",-1,"diminui"
"19593",-1,"limitando"
"19594",-1,"danca"
"19595",-1,"merda"
"19596",-1,"oque"
"19597",-1,"brasil"
"19598",1,"mae"
"19599",1,"postando"
"19600",1,"stories"
"19601",1,"cuzinho"
"19602",1,"pau"
"19603",1,"cheiroso"
"19604",1,"mega"
"19605",1,"bapho"
"19606",1,"pussy"
"19607",1,"comprei"
"19608",1,"cheirando"
"19609",1,"chocolate"
"19610",1,"milhoes"
"19611",1,"carinha"
"19612",1,"nitidamente"
"19613",1,"acumulo"
"19614",1,"queria"
"19615",1,"cuidar"
"19616",1,"morrendo"
"19617",1,"saudade"
"19618",1,"ficar"
"19619",1,"mulher"
"19620",1,"apareceu"
"19621",1,"pouquinho"
"19622",1,"inves"
"19623",1,"aproveitarem"
"19624",1,"ficam"
"19625",1,"falando"
"19626",1,"aparencia"
"19627",1,"comparandoa"
"19628",1,"asasina"
"19629",1,"micosos"
"19630",-1,"dizia"
"19631",-1,"odeia"
"19632",-1,"demonstrar"
"19633",-1,"pros"
"19634",-1,"fans"
"19635",-1,"triste"
"19636",-1,"ultimamente"
"19637",-1,"conseguindo"
"19638",-1,"fingir"
"19639",1,"dizendo"
"19640",1,"feliz"
"19641",1,"super"
"19642",1,"tranquila"
"19643",1,"independente"
"19644",1,"redes"
"19645",-1,"pelamor"
"19646",-1,"deus"
"19647",-1,"anuncia"
"19648",-1,"posta"
"19649",-1,"foto"
"19650",-1,"story"
"19651",-1,"agoniado"
"19652",-1,"sumico"
"19653",1,"tornou"
"19654",1,"ato"
"19655",1,"latino"
"19656",1,"atingir"
"19657",1,"topo"
"19658",1,"spotify"
"19659",1,"global"
"19660",1,"musica"
"19661",1,"solo"
"19662",1,"falando"
"19663",1,"gentil"
"19664",1,"entregando"
"19665",1,"doces"
"19666",1,"juro"
"19667",1,"amor"
"19668",1,"saudade"
"19669",1,"maratono"
"19670",1,"multishow"
"19671",1,"arrasou"
"19672",1,"performance"
"19673",1,"saudades"
"19674",-1,"surtando"
"19675",-1,"sumico"
"19676",-1,"traquilissima"
"19677",-1,"relaxando"
"19678",-1,"miami"
"19679",1,"internet"
"19680",1,"amor"
"19681",1,"saudade"
"19682",1,"sorriso"
"19683",1,"felicidade"
"19684",1,"amor"
"19685",1,"espero"
"19686",1,"cabelinho"
"19687",1,"bote"
"19688",1,"album"
"19689",1,"love"
"19690",1,"song"
"19691",1,"saudade"
"19692",1,"voltar"
"19693",1,"festa"
"19694",1,"sabado"
"19695",1,"hetero"
"19696",1,"forro"
"19697",1,"sertanejo"
"19698",1,"rebolar"
"19699",1,"desodorantes"
"19700",1,"otimos"
"19701",1,"perfume"
"19702",1,"ppk"
"19703",1,"pinto"
"19704",1,"ficar"
"19705",1,"cheiroso"
"19706",1,"perfume"
"19707",1,"ppk"
"19708",1,"cheiroso"
"19709",1,"comprar"
"19710",1,"parem"
"19711",1,"divulgar"
"19712",1,"chegou"
"19713",1,"malucos"
"19714",1,"polarizacao"
"19715",1,"politica"
"19716",1,"perseguida"
"19717",1,"divulguem"
"19718",1,"localizacao"
"19719",1,"proximos"
"19720",1,"seguranca"
"19721",1,"tml"
"19722",1,"falando"
"19723",1,"rastreiou"
"19724",1,"voo"
"19725",1,"semana"
"19726",1,"eleitoral"
"19727",1,"cagando"
"19728",1,"seguranca"
"19729",1,"cantora"
"19730",1,"evento"
"19731",1,"lula"
"19732",1,"otimo"
"19733",1,"senao"
"19734",1,"paciencia"
"19735",1,"ficar"
"19736",1,"divulgando"
"19737",1,"prejudica"
"19738",1,"seguranca"
"19739",1,"sabedoria"
"19740",1,"semana"
"19741",1,"eleitoral"
"19742",1,"perseguida"
"19743",1,"inominavel"
"19744",1,"sumiu"
"19745",1,"saudade"
"19746",1,"espero"
"19747",1,"seguranca"
"19748",1,"reforcada"
"19749",1,"semana"
"19750",1,"principalmente"
"19751",1,"domingo"
"19752",1,"vota"
"19753",1,"doido"
"19754",1,"ouvindo"
"19755",1,"inteiro"
"19756",1,"mata"
"19757",1,"sdss"
"19758",1,"rihanna"
"19759",1,"unicas"
"19760",1,"divas"
"19761",1,"pop"
"19762",1,"possiveis"
"19763",1,"absolutamente"
"19764",1,"saudades"
"19765",1,"saudade"
"19766",1,"saudades"
"19767",-1,"estranho"
"19768",-1,"roupa"
"19769",-1,"silencio"
"19770",-1,"playboyzinho"
"19771",-1,"assistem"
"19772",-1,"felipe"
"19773",-1,"neto"
"19774",-1,"seguem"
"19775",-1,"conselhos"
"19776",-1,"falar"
"19777",-1,"apoiam"
"19778",-1,"lula"
"19779",1,"usei"
"19780",1,"cupom"
"19781",1,"shein"
"19782",1,"poupei"
"19783",-1,"sinceramente"
"19784",-1,"lula"
"19785",-1,"ganhou"
"19786",-1,"turno"
"19787",-1,"culpa"
"19788",-1,"ficar"
"19789",-1,"quietinho"
"19790",-1,"comendo"
"19791",-1,"cachorro"
"19792",-1,"revirando"
"19793",-1,"lixo"
"19794",-1,"lembrese"
"19795",-1,"tebet"
"19796",-1,"felipe"
"19797",-1,"neto"
"19798",-1,"castanhari"
"19799",-1,"ciro"
"19800",-1,"gomes"
"19801",-1,"juliette"
"19802",-1,"globais"
"19803",-1,"pesquisar"
"19804",-1,"boys"
"19805",-1,"dont"
"19806",-1,"cry"
"19807",-1,"apareceu"
"19808",-1,"inves"
"19809",-1,"cure"
"19810",-1,"neto"
"19811",-1,"muda"
"19812",-1,"cor"
"19813",1,"mulher"
"19814",1,"entrevista"
"19815",1,"perguntou"
"19816",1,"inspirava"
"19817",1,"falando"
"19818",1,"mae"
"19819",1,"avo"
"19820",1,"pensei"
"19821",1,"rapido"
"19822",1,"soltei"
"19823",1,"lady"
"19824",1,"gaga"
"19825",1,"real"
"19826",1,"inspiro"
"19827",1,"falar"
"19828",1,"medo"
"19829",1,"gestor"
"19830",1,"bolsonaro"
"19831",1,"saudade"
"19832",1,"vey"
"19833",1,"mentir"
"19834",1,"saudade"
"19835",1,"energia"
"19836",1,"perfume"
"19837",1,"ppk"
"19838",1,"cheiro"
"19839",1,"delicia"
"19840",1,"enjoativos"
"19841",1,"conclusao"
"19842",1,"irei"
"19843",1,"comprar"
"19844",-1,"aguenta"
"19845",-1,"tia"
"19846",-1,"ouvindo"
"19847",-1,"socorroooooooooo"
"19848",1,"musica"
"19849",1,"kiaz"
"19850",1,"lovezinho"
"19851",1,"amor"
"19852",1,"musicas"
"19853",1,"vibezinha"
"19854",1,"lancou"
"19855",1,"acertaram"
"19856",-1,"silencio"
"19857",-1,"pessoa"
"19858",-1,"aprendeu"
"19859",-1,"politica"
"19860",-1,"ganhar"
"19861",-1,"curtidas"
"19862",-1,"tweet"
"19863",-1,"piada"
"19864",-1,"impressao"
"19865",-1,"super"
"19866",-1,"estranha"
"19867",-1,"aluna"
"19868",-1,"falando"
"19869",-1,"gosta"
"19870",-1,"modas"
"19871",-1,"antigamente"
"19872",-1,"decada"
"19873",-1,"feio"
"19874",-1,"vulgar"
"19875",-1,"moda"
"19876",-1,"principalmente"
"19877",-1,"cantoras"
"19878",-1,"luiza"
"19879",-1,"sonza"
"19880",-1,"ah"
"19881",-1,"esperanca"
"19882",1,"musica"
"19883",1,"pre"
"19884",1,"historia"
"19885",1,"cabelinho"
"19886",1,"melhores"
"19887",1,"feats"
"19888",1,"saudade"
"19889",1,"musicas"
"19890",1,"vibe"
"19891",1,"brasileira"
"19892",-1,"felipe"
"19893",-1,"neto"
"19894",-1,"nelipe"
"19895",-1,"feto"
"19896",-1,"lacrador"
"19897",-1,"balzaquiano"
"19898",-1,"intelectual"
"19899",-1,"artistas"
"19900",-1,"utilizam"
"19901",-1,"orificio"
"19902",-1,"bostal"
"19903",-1,"valvula"
"19904",-1,"cagaretana"
"19905",-1,"filosofar"
"19906",1,"pai"
"19907",1,"bolsonaro"
"19908",1,"falar"
"19909",1,"mostrar"
"19910",1,"bunda"
"19911",1,"cantar"
"19912",1,"gosto"
"19913",1,"defender"
"19914",1,"retrucar"
"19915",-1,"indignada"
"19916",-1,"lulista"
"19917",-1,"argumentos"
"19918",-1,"cabeca"
"19919",-1,"bolsonaro"
"19920",-1,"ptnuncamais"
"19921",-1,"bolsonaro"
"19922",1,"arrepiar"
"19923",1,"jeitos"
"19924",1,"diferentes"
"19925",1,"musicas"
"19926",1,"antigas"
"19927",1,"sentir"
"19928",1,"gostosa"
"19929",1,"simplesmente"
"19930",1,"acordo"
"19931",1,"repostando"
"19932",1,"namorado"
"19933",1,"empolgado"
"19934",1,"feliz"
"19935",-1,"ajuda"
"19936",-1,"campanha"
"19937",-1,"resposta"
"19938",-1,"clubes"
"19939",-1,"show"
"19940",1,"corre"
"19941",1,"dinheiro"
"19942",1,"mentalidade"
"19943",1,"falar"
"19944",1,"quiserem"
"19945",1,"anitters"
"19946",1,"diferenca"
"19947",1,"engajados"
"19948",1,"medo"
"19949",1,"tentando"
"19950",1,"entender"
"19951",-1,"cala"
"19952",-1,"boca"
"19953",1,"falou"
"19954",1,"lenda"
"19955",1,"amor"
"19956",1,"falou"
"19957",1,"pop"
"19958",1,"twitter"
"19959",1,"comece"
"19960",1,"relembrar"
"19961",1,"respeito"
"19962",1,"basico"
"19963",1,"musicas"
"19964",1,"antigas"
"19965",1,"amor"
"19966",1,"estrategia"
"19967",1,"vocabulario"
"19968",1,"crista"
"19969",1,"ajudar"
"19970",1,"ouvindo"
"19971",1,"musica"
"19972",1,"espanhol"
"19973",1,"comprei"
"19974",1,"puzzy"
"19975",1,"by"
"19976",1,"maravilhosa"
"19977",1,"sharon"
"19978",1,"vivi"
"19979",1,"cheirando"
"19980",1,"marshmallow"
"19981",1,"extremamente"
"19982",1,"antigas"
"19983",1,"impacto"
"19984",1,"eleicoes"
"19985",1,"midia"
"19986",1,"internacional"
"19987",1,"fodona"
"19988",-1,"balanca"
"19989",-1,"raba"
"19990",-1,"filosofa"
"19991",-1,"engracado"
"19992",-1,"precisa"
"19993",-1,"mudar"
"19994",-1,"terreiro"
"19995",-1,"pai"
"19996",-1,"santo"
"19997",1,"ritmo"
"19998",1,"perfeito"
"19999",1,"musica"
"20000",1,"brasil"
"20001",1,"votar"
"20002",1,"mulher"
"20003",1,"braba"
"20004",1,"maioral"
"20005",1,"quesito"
"20006",1,"hits"
"20007",1,"diva"
"20008",1,"dona"
"20009",1,"porra"
"20010",1,"amor"
"20011",1,"musica"
"20012",1,"aula"
"20013",1,"valores"
"20014",1,"cristaos"
"20015",1,"stories"
"20016",1,"aula"
"20017",1,"parca"
"20018",1,"coleguinha"
"20019",1,"igreja"
"20020",1,"nasceu"
"20021",1,"justificativa"
"20022",1,"cubra"
"20023",1,"razao"
"20024",1,"votar"
"20025",1,"blsnazi"
"20026",1,"filha"
"20027",1,"manca"
"20028",1,"silencio"
"20029",1,"hablando"
"20030",1,"fatos"
"20031",1,"stories"
"20032",-1,"acontecendo"
"20033",-1,"esquerda"
"20034",-1,"pessoa"
"20035",-1,"filosofica"
"20036",-1,"coracao"
"20037",-1,"prega"
"20038",-1,"paz"
"20039",-1,"amor"
"20040",-1,"taxaram"
"20041",-1,"robos"
"20042",-1,"machistas"
"20043",-1,"racistas"
"20044",-1,"papinho"
"20045",-1,"hipocrisia"
"20046",1,"doutor"
"20047",1,"tratou"
"20048",1,"chique"
"20049",-1,"influenciado"
"20050",-1,"pais"
"20051",-1,"influenciado"
"20052",-1,"amor"
"20053",-1,"geracao"
"20054",-1,"misericordia"
"20055",-1,"senhor"
"20056",-1,"stories"
"20057",-1,"confusao"
"20058",-1,"foto"
"20059",-1,"familia"
"20060",-1,"politica"
"20061",-1,"perfume"
"20062",-1,"intimo"
"20063",-1,"familia"
"20064",-1,"politica"
"20065",-1,"minimo"
"20066",-1,"administrando"
"20067",-1,"perfil"
"20068",1,"caralho"
"20069",1,"garota"
"20070",1,"julga"
"20071",1,"queria"
"20072",1,"minimo"
"20073",1,"metade"
"20074",1,"dinheiro"
"20075",1,"andei"
"20076",1,"engajada"
"20077",1,"mudar"
"20078",1,"turno"
"20079",1,"feliz"
"20080",1,"influencia"
"20081",1,"instagram"
"20082",1,"gigante"
"20083",-1,"amiga"
"20084",-1,"atrapalhando"
"20085",-1,"ajudando"
"20086",-1,"lulanosegundoturno"
"20087",-1,"tadinha"
"20088",-1,"triste"
"20089",-1,"ladrao"
"20090",-1,"ganhou"
"20091",-1,"turno"
"20092",-1,"eleicoes"
"20093",1,"concordando"
"20094",1,"tweets"
"20095",1,"aparecendo"
"20096",-1,"zona"
"20097",-1,"votou"
"20098",-1,"heinnn"
"20099",-1,"pior"
"20100",-1,"banco"
"20101",-1,"virtual"
"20102",-1,"planeta"
"20103",-1,"nubank"
"20104",-1,"chamaram"
"20105",-1,"banco"
"20106",-1,"textao"
"20107",-1,"bonito"
"20108",-1,"falando"
"20109",-1,"intolerancia"
"20110",-1,"amor"
"20111",-1,"paz"
"20112",-1,"votara"
"20113",-1,"justamente"
"20114",-1,"dividiu"
"20115",-1,"pais"
"20116",-1,"lula"
"20117",-1,"banho"
"20118",-1,"velha"
"20119",-1,"usando"
"20120",-1,"storys"
"20121",-1,"insta"
"20122",1,"falei"
"20123",1,"amor"
"20124",1,"musica"
"20125",1,"cabelinho"
"20126",1,"musica"
"20127",1,"delicia"
"20128",-1,"opiniao"
"20129",-1,"definida"
"20130",-1,"felipe"
"20131",-1,"neto"
"20132",1,"doidinha"
"20133",1,"stories"
"20134",1,"fofa"
"20135",1,"amor"
"20136",1,"coracao"
"20137",1,"amor"
"20138",1,"marilia"
"20139",1,"exatamente"
"20140",1,"mamae"
"20141",1,"falouuma"
"20142",1,"nacao"
"20143",1,"dividida"
"20144",1,"nacao"
"20145",1,"pensa"
"20146",1,"proximo"
"20147",1,"governo"
"20148",1,"opcao"
"20149",1,"candidatos"
"20150",1,"historico"
"20151",1,"ruim"
"20152",1,"precisamos"
"20153",1,"comecar"
"20154",1,"votar"
"20155",1,"ouvir"
"20156",1,"musicas"
"20157",1,"raiva"
"20158",1,"decepcao"
"20159",1,"sociedade"
