"","RecordID","Polaridade","word"
"21378",3964,-1,"chamando"
"21379",3964,-1,"machista"
"21380",3964,-1,"assediador"
"21381",3965,1,"existir"
"21382",3966,-1,"feia.mp"
"21383",3967,1,"pedra"
"21384",3967,1,"afiar"
"21385",3967,1,"faca"
"21386",3967,1,"cu"
"21387",3967,1,"tatuado"
"21388",3967,1,"gesso"
"21389",3967,1,"quebrado"
"21390",3967,1,"iguanas"
"21391",3967,1,"parapente"
"21392",3967,1,"portas"
"21393",3967,1,"empenadas"
"21394",3967,1,"hidrante"
"21395",3969,1,"saudade"
"21396",3969,1,"amiga"
"21397",3969,1,"proxima"
"21398",3970,1,"ansiosa"
"21399",3970,1,"puzzy"
"21400",3970,1,"entrar"
"21401",3970,1,"promo"
"21402",3970,1,"black"
"21403",3971,-1,"tristeza"
"21404",3971,-1,"representadas"
"21405",3971,-1,"mulheres"
"21406",3971,-1,"jade"
"21407",3971,-1,"picon"
"21408",3972,1,"curiosidade"
"21409",3972,1,"perfume"
"21410",3972,1,"puzzy"
"21411",3972,1,"escrito"
"21412",3972,1,"aiai"
"21413",3973,1,"conversando"
"21414",3973,1,"americano"
"21415",3973,1,"dizendo"
"21416",3973,1,"maximo"
"21417",3973,1,"falando"
"21418",3973,1,"passinhos"
"21419",3974,-1,"agonia"
"21420",3974,-1,"aparece"
"21421",3974,-1,"posta"
"21422",3974,-1,"story"
"21423",3974,-1,"interage"
"21424",3975,1,"queria"
"21425",3975,1,"perfume"
"21426",3976,1,"acordar"
"21427",3976,1,"torar"
"21428",3976,1,"fone"
"21429",3976,1,"amor"
"21430",3977,1,"escutando"
"21431",3977,1,"abalarao"
"21432",3978,1,"queria"
"21433",3978,1,"cachorro"
"21434",3979,-1,"cantar"
"21435",3979,-1,"funk"
"21436",3979,-1,"brasil"
"21437",3979,-1,"precisa"
"21438",3980,-1,"twitter"
"21439",3980,-1,"saudavel"
"21440",3980,-1,"belicoso"
"21441",3980,-1,"palavras"
"21442",3980,-1,"silenciadas"
"21443",3980,-1,"envolver"
"21444",3980,-1,"juliette"
"21445",3980,-1,"grass"
"21446",3980,-1,"malafaia"
"21447",3981,1,"acordei"
"21448",3981,1,"escutei"
"21449",3981,1,"versoes"
"21450",3981,1,"envolver"
"21451",3981,1,"amor"
"21452",3982,-1,"sumida"
"21453",3982,-1,"redes"
"21454",3982,-1,"sociais"
"21455",3982,-1,"eleicao"
"21456",3983,-1,"aguento"
"21457",3983,-1,"sumida"
"21458",3983,-1,"redes"
"21459",3983,-1,"sociais"
"21460",3984,-1,"mulher"
"21461",3985,1,"amor"
"21462",3986,1,"saudades"
"21463",3986,1,"planejando"
"21464",3987,1,"feliz"
"21465",3987,1,"indicacoes"
"21466",3987,1,"latingrammys"
"21467",3988,1,"sonhei"
"21468",3988,1,"lindo"
"21469",3988,1,"saudade"
"21470",3988,1,"puta"
"21471",3988,1,"pariu"
"21472",3989,1,"saudades"
"21473",3989,1,"aparecendo"
"21474",3989,1,"stories"
"21475",3989,1,"insta"
"21476",3989,1,"amor"
"21477",3989,1,"amor"
"21478",3990,-1,"lula"
"21479",3990,-1,"inocente"
"21480",3990,-1,"maduro"
"21481",3990,-1,"democrata"
"21482",3990,-1,"vatlo"
"21483",3990,-1,"pitar"
"21484",3990,-1,"mulher"
"21485",3990,-1,"lula"
"21486",3990,-1,"democrata"
"21487",3990,-1,"lula"
"21488",3990,-1,"educado"
"21489",3990,-1,"inteligente"
"21490",3990,-1,"lula"
"21491",3990,-1,"religioso"
"21492",3990,-1,"nelipe"
"21493",3990,-1,"feto"
"21494",3990,-1,"centro"
"21495",3990,-1,"bolsonaro"
"21496",3991,1,"indicacoes"
"21497",3991,1,"latingrammys"
"21498",3991,1,"categorias"
"21499",3991,1,"internacionais"
"21500",3992,1,"saudades"
"21501",3993,-1,"pensei"
"21502",3993,-1,"musica"
"21503",3993,-1,"ouvir"
"21504",3993,-1,"dancarina"
"21505",3993,-1,"viciei"
"21506",3994,1,"cantar"
"21507",3994,1,"idioma"
"21508",3994,1,"reconheco"
"21509",3994,1,"voz"
"21510",3995,1,"time"
"21511",3996,-1,"pabllovittar"
"21512",3996,-1,"vittar"
"21513",3996,-1,"tou"
"21514",3996,-1,"bolsonaro"
"21515",3996,-1,"brasildaesperanca"
"21516",3997,-1,"corrupto"
"21517",3997,-1,"ladrao"
"21518",3997,-1,"canalha"
"21519",3997,-1,"bandido"
"21520",3997,-1,"genocida"
"21521",3997,-1,"loola"
"21522",3997,-1,"arregou"
"21523",3997,-1,"medo"
"21524",3997,-1,"felipeneto"
"21525",3997,-1,"_amandaklein"
"21526",3997,-1,"tds"
"21527",3997,-1,"influencer"
"21528",3997,-1,"globais"
"21529",3997,-1,"midias"
"21530",3997,-1,"globo"
"21531",3997,-1,"ganhou"
"21532",3997,-1,"no.primeiro"
"21533",3997,-1,"turno"
"21534",3997,-1,"faixa"
"21535",3998,-1,"aparecer"
"21536",3998,-1,"amor"
"21537",3999,1,"saudade"
"21538",3999,1,"amor"
"21539",4000,1,"paradinha"
"21540",4000,1,"amanhecer"
"21541",4001,-1,"ludmila"
"21542",4001,-1,"ego"
"21543",4002,1,"vitoria"
"21544",4002,1,"felizes"
"21545",4002,1,"artistas"
"21546",4002,1,"seculo"
"21547",4003,-1,"bolsonaro"
"21548",4003,-1,"encubadamente"
"21549",4004,1,"musicas"
"21550",4004,1,"antigas"
"21551",4004,1,"incentivam"
"21552",4005,-1,"some"
"21553",4006,-1,"inexplicavel"
"21554",4006,-1,"nojo"
"21555",4006,-1,"sinto"
"21556",4006,-1,"falando"
"21557",4006,-1,"beijo"
"21558",4006,-1,"deus"
"21559",4006,-1,"mico"
"21560",4007,-1,"vagabundo"
"21561",4007,-1,"passa"
"21562",4007,-1,"inteiro"
"21563",4007,-1,"falando"
"21564",4007,-1,"odeia"
"21565",4007,-1,"elite"
"21566",4007,-1,"defende"
"21567",4007,-1,"pobre"
"21568",4007,-1,"define"
"21569",4007,-1,"voto"
"21570",4007,-1,"baseado"
"21571",4007,-1,"felipe"
"21572",4007,-1,"neto"
"21573",4007,-1,"provavelmente"
"21574",4007,-1,"somar"
"21575",4007,-1,"bilhao"
"21576",4007,-1,"patrimonio"
"21577",4008,-1,"nocao"
"21578",4008,-1,"achar"
"21579",4008,-1,"emicida"
"21580",4008,-1,"boca"
"21581",4008,-1,"capitalismo"
"21582",4008,-1,"paradoxal"
"21583",4008,-1,"vendem"
"21584",4008,-1,"ideia"
"21585",4008,-1,"capitalismo"
"21586",4008,-1,"ruim"
"21587",4008,-1,"conteudo"
"21588",4008,-1,"publico"
"21589",4008,-1,"consomem"
"21590",4008,-1,"lucrar"
"21591",4008,-1,"capitalismo"
"21592",4009,-1,"escuto"
"21593",4009,-1,"emicida"
"21594",4009,-1,"daniela"
"21595",4009,-1,"mercury"
"21596",4009,-1,"caetano"
"21597",4009,-1,"veloso"
"21598",4009,-1,"cantando"
"21599",4009,-1,"opiniao"
"21600",4010,1,"verso"
"21601",4010,1,"viciante"
"21602",4011,1,"pabllovittar"
"21603",4011,1,"maiores"
"21604",4011,1,"choro"
"21605",4012,-1,"representa"
"21606",4012,-1,"mulher"
"21607",4012,-1,"representacao"
"21608",4012,-1,"feminina"
"21609",4012,-1,"duda"
"21610",4012,-1,"poleza"
"21611",4012,-1,"thaynara"
"21612",4013,1,"miley"
"21613",4013,1,"cyrus"
"21614",4013,1,"religiao"
"21615",4013,1,"lendas"
"21616",4013,1,"femininas"
"21617",4013,1,"vivas"
"21618",4013,1,"caralho"
"21619",4013,1,"mulheres"
"21620",4013,1,"incriveis"
"21621",4013,1,"dividiram"
"21622",4013,1,"palco"
"21623",4013,1,"juntas"
"21624",4013,1,"cadelinha"
"21625",4014,-1,"senti"
"21626",4014,-1,"pessoa"
"21627",4014,-1,"app"
"21628",4014,-1,"pessoa"
"21629",4014,-1,"comentando"
"21630",4014,-1,"hiv"
"21631",4014,-1,"block"
"21632",4014,-1,"wtf"
"21633",4015,-1,"pesquisar"
"21634",4015,-1,"boys"
"21635",4015,-1,"don't"
"21636",4015,-1,"cry"
"21637",4015,-1,"aparecer"
"21638",4015,-1,"inves"
"21639",4015,-1,"cure"
"21640",4016,-1,"gostaria"
"21641",4016,-1,"registrado"
"21642",4016,-1,"critiquei"
"21643",4016,-1,"caetano"
"21644",4016,-1,"assinado"
"21645",4016,-1,"doc"
"21646",4016,-1,"cotas"
"21647",4016,-1,"mercury"
"21648",4016,-1,"black"
"21649",4016,-1,"causas"
"21650",4016,-1,"filipe"
"21651",4016,-1,"neto"
"21652",4016,-1,"odio"
"21653",4016,-1,"ptista"
"21654",4016,-1,"ivete"
"21655",4016,-1,"lista"
"21656",4016,-1,"cresce"
"21657",4017,-1,"lindo"
"21658",4017,-1,"mamacita"
"21659",4017,-1,"luisa"
"21660",4017,-1,"sonza"
"21661",4017,-1,"poesia"
"21662",4017,-1,"choras"
"21663",4018,1,"saudades"
"21664",4018,1,"amor"
"21665",4019,1,"aparece"
"21666",4021,1,"maiorrrrr"
"21667",4023,-1,"felipe"
"21668",4023,-1,"neto"
"21669",4023,-1,"ganhou"
"21670",4023,-1,"bagaceira"
"21671",4023,-1,"engajado"
"21672",4023,-1,"superou"
"21673",4024,1,"terapia"
"21674",4024,1,"ouvir"
"21675",4024,1,"cantando"
"21676",4025,-1,"insta"
"21677",4026,-1,"sofrendo"
"21678",4026,-1,"some"
"21679",4026,-1,"stories"
"21680",4027,1,"camisa"
"21681",4027,1,"perfeita"
"21682",4028,-1,"amor"
"21683",4028,-1,"respeito"
"21684",4028,-1,"cantores"
"21685",4028,-1,"reflexo"
"21686",4028,-1,"artistas"
"21687",4028,-1,"iveteiros"
"21688",4028,-1,"ouvimos"
"21689",4028,-1,"cantora"
"21690",4028,-1,"amor"
"21691",4028,-1,"respeito"
"21692",4028,-1,"humildade"
"21693",4028,-1,"enaltecer"
"21694",4028,-1,"pisando"
"21695",4029,-1,"escuta"
"21696",4029,-1,"meiga"
"21697",4029,-1,"abusada"
"21698",4029,-1,"vacilona"
"21699",4029,-1,"automaticamente"
"21700",4030,1,"piriguete"
"21701",4030,1,"musica"
"21702",4030,1,"preferida"
"21703",4030,1,"meiga"
"21704",4030,1,"abusada"
"21705",4031,1,"postando"
"21706",4031,1,"foto"
"21707",4031,1,"exclusiva"
"21708",4031,1,"amor"
"21709",4032,1,"impactado"
"21710",4032,1,"foto"
"21711",4032,1,"publi"
"21712",4033,1,"pessoa"
"21713",4033,1,"amor"
"21714",4034,-1,"chamar"
"21715",4034,-1,"luisa"
"21716",4034,-1,"sonsa"
"21717",4034,-1,"compositoras"
"21718",4034,-1,"ofensa"
"21719",4034,-1,"musica"
"21720",4034,-1,"brasileira"
"21721",4035,-1,"devido"
"21722",4035,-1,"pacto"
"21723",4035,-1,"capeta"
"21724",4036,-1,"mudei"
"21725",4036,-1,"cor"
"21726",4036,-1,"fotos"
"21727",4036,-1,"gostei"
"21728",4037,1,"pressentimento"
"21729",4037,1,"preparando"
"21730",4037,1,"surpreender"
"21731",4038,-1,"vini"
"21732",4038,-1,"comum"
"21733",4038,-1,"odio"
"21734",4039,1,"engracado"
"21735",4039,1,"haters"
"21736",4039,1,"forcando"
"21737",4039,1,"versions"
"21738",4039,1,"flopou"
"21739",4039,1,"bi"
"21740",4039,1,"plays"
"21741",4039,1,"musicas"
"21742",4039,1,"genericas"
"21743",4039,1,"processo"
"21744",4039,1,"racista"
"21745",4040,-1,"aguento"
"21746",4040,-1,"hiato"
"21747",4040,-1,"juro"
"21748",4041,1,"medicina"
"21749",4041,1,"musica"
"21750",4042,-1,"procure"
"21751",4042,-1,"curso"
"21752",4042,-1,"preparatorio"
"21753",4042,-1,"burro"
"21754",4043,1,"antigas"
"21755",4043,1,"melhores"
"21756",4044,-1,"boboca"
"21757",4044,-1,"coco"
"21758",4044,-1,"calca"
"21759",4045,-1,"playlist"
"21760",4045,-1,"this"
"21761",4045,-1,"horrivel"
"21762",4046,1,"antigas"
"21763",4046,1,"religiao"
"21764",4047,1,"compra"
"21765",4047,1,"perfume"
"21766",4047,1,"buceta"
"21767",4047,1,"bagui"
"21768",4047,1,"cheroso"
"21769",4048,1,"perfume"
"21770",4048,1,"piriquita"
"21771",4048,1,"cheiroso"
"21772",4048,1,"cacete"
"21773",4048,1,"deus"
"21774",4049,1,"amor"
"21775",4050,1,"entregou"
"21776",4050,1,"musica"
"21777",4050,1,"felipe"
"21778",4050,1,"ret"
"21779",4050,1,"mulher"
"21780",4051,1,"saudade"
"21781",4051,1,"espero"
"21782",4051,1,"amor"
"21783",4052,1,"ansiosa"
"21784",4052,1,"colaboracao"
"21785",4052,1,"balvin"
"21786",4052,1,"empolgado"
"21787",4053,-1,"candidiase"
"21788",4053,-1,"frasco"
"21789",4053,-1,"perfume"
"21790",4053,-1,"caralho"
"21791",4053,-1,"dinheiro"
"21792",4053,-1,"compraria"
"21793",4054,-1,"gnt"
"21794",4055,-1,"perdendo"
"21795",4055,-1,"tantos"
"21796",4055,-1,"ouvintes"
"21797",4055,-1,"mensais"
"21798",4056,1,"acertou"
"21799",4056,1,"envolver"
"21800",4056,1,"album"
"21801",4056,1,"pegada"
"21802",4056,1,"x"
"21803",4057,-1,"doido"
"21804",4057,-1,"cheiro"
"21805",4057,-1,"doce"
"21806",4057,-1,"perfume"
"21807",4057,-1,"intimo"
"21808",4057,-1,"enjoativo"
"21809",4058,1,"artistas"
"21810",4058,1,"show"
"21811",4058,1,"coachella"
"21812",4059,1,"eita"
"21813",4059,1,"rede"
"21814",4059,1,"graca"
"21815",4060,1,"patamar"
"21816",4060,1,"super"
"21817",4060,1,"feliz"
"21818",4060,1,"vida"
"21819",4060,1,"ultimamente"
"21820",4060,1,"imaginei"
"21821",4060,1,"altura"
"21822",4060,1,"campeonato"
"21823",4060,1,"passos"
"21824",4060,1,"formatura"
"21825",4060,1,"leve"
"21826",4061,1,"malhar"
"21827",4061,1,"ouvindo"
"21828",4061,1,"empodera"
"21829",4061,1,"diva"
"21830",4061,1,"album"
"21831",4062,1,"torcendo"
"21832",4062,1,"lolla"
"21833",4062,1,"muitooo"
"21834",4063,1,"lembrando"
"21835",4063,1,"recriou"
"21836",4063,1,"show"
"21837",4063,1,"rock"
"21838",4063,1,"rio"
"21839",4063,1,"publico"
"21840",4063,1,"condicoes"
"21841",4063,1,"comprar"
"21842",4063,1,"madureira"
"21843",4063,1,"estrutura"
"21844",4063,1,"identica"
"21845",4063,1,"puta"
"21846",4063,1,"seguranca"
"21847",4063,1,"cobrar"
"21848",4063,1,"real"
"21849",4063,1,"publico"
"21850",4063,1,"consciencia"
"21851",4063,1,"social"
"21852",4063,1,"privilegio"
"21853",4064,1,"amor"
"21854",4064,1,"antigos"
"21855",4064,1,"amor"
"21856",4066,-1,"unica"
"21857",4066,-1,"trouxe"
"21858",4066,-1,"codigo"
"21859",4066,-1,"desconto"
"21860",4066,-1,"shein"
"21861",4067,1,"faking"
"21862",4067,1,"love"
"21863",4067,1,"maiores"
"21864",4067,1,"musicas"
"21865",4068,-1,"odiando"
"21866",4068,-1,"fase"
"21867",4068,-1,"low"
"21868",4068,-1,"profile"
"21869",4068,-1,"porem"
"21870",4068,-1,"espero"
"21871",4068,-1,"mamis"
"21872",4069,-1,"falou"
"21873",4069,-1,"ajudar"
"21874",4069,-1,"sumiu"
"21875",4070,-1,"ficaria"
"21876",4070,-1,"xingando"
"21877",4070,-1,"vaca"
"21878",4070,-1,"namoral"
"21879",4070,-1,"ranco"
"21880",4070,-1,"cu"
"21881",4070,-1,"felizmente"
"21882",4070,-1,"valem"
"21883",4070,-1,"humor"
"21884",4071,-1,"lula"
"21885",4071,-1,"contar"
"21886",4071,-1,"quisesse"
"21887",4071,-1,"tirar"
"21888",4071,-1,"bolsonaro"
"21889",4071,-1,"datafolha"
"21890",4071,-1,"ajudar"
"21891",4071,-1,"mudar"
"21892",4071,-1,"rumo"
"21893",4071,-1,"eleicao"
"21894",4071,-1,"campanha"
"21895",4071,-1,"podemos"
"21896",4071,-1,"genocida"
"21897",4072,1,"pique"
"21898",4072,1,"mundo"
"21899",4072,1,"acordar"
"21900",4072,1,"conviccao"
"21901",4072,1,"importa"
"21902",4072,1,"ruim"
"21903",4072,1,"importa"
"21904",4072,1,"impacto"
"21905",4073,1,"mando"
"21906",4073,1,"achando"
"21907",4073,1,"eita"
"21908",4073,1,"diva"
"21909",4073,1,"frente"
"21910",4074,1,"melhores"
"21911",4075,1,"feliz"
"21912",4075,1,"compositor"
"21913",4075,1,"amor"
"21914",4075,1,"queen"
"21915",4076,1,"entrei"
"21916",4076,1,"pique"
"21917",4076,1,"resolvendo"
"21918",4077,1,"morrer"
"21919",4077,1,"dps"
"21920",4077,1,"show"
"21921",4077,1,"luisa"
"21922",4078,1,"saudades"
"21923",4078,1,"mamae"
"21924",4079,1,"melhores"
"21925",4079,1,"artistas"
"21926",4079,1,"mundo"
"21927",4079,1,"varios"
"21928",4079,1,"tipos"
"21929",4079,1,"musicas"
"21930",4079,1,"canta"
"21931",4079,1,"linguas"
"21932",4079,1,"super"
"21933",4079,1,"carismatica"
"21934",4079,1,"simplismente"
"21935",4080,-1,"gays"
"21936",4080,-1,"clodovil"
"21937",4080,-1,"costurava"
"21938",4080,-1,"apresentava"
"21939",4080,-1,"rogeria"
"21940",4080,-1,"atuava"
"21941",4080,-1,"cantava"
"21942",4080,-1,"renato"
"21943",4080,-1,"russo"
"21944",4080,-1,"cantava"
"21945",4080,-1,"tocava"
"21946",4080,-1,"colorslggbtqiunicornio"
"21947",4080,-1,"pabllovittar"
"21948",4080,-1,"grita"
"21949",4080,-1,"saco"
"21950",4080,-1,"rebola"
"21951",4080,-1,"tatua"
"21952",4080,-1,"brioco"
"21953",4080,-1,"bebel"
"21954",4080,-1,"gilberto"
"21955",4080,-1,"samba"
"21956",4080,-1,"simbolo"
"21957",4080,-1,"nacao"
"21958",4080,-1,"reflexo"
"21959",4080,-1,"cultural"
"21960",4081,1,"sentindo"
"21961",4081,1,"espero"
"21962",4082,1,"gostosas"
"21963",4082,1,"ouvem"
"21964",4083,1,"pais"
"21965",4083,1,"boys"
"21966",4083,1,"dont"
"21967",4083,1,"cry"
"21968",4083,1,""
"21969",4083,1,"mi"
"21970",4083,1,"streams"
"21971",4083,1,"pais"
"21972",4084,1,"assistindo"
"21973",4084,1,"vma"
"21974",4084,1,"aprender"
"21975",4084,1,"coreo"
"21976",4084,1,"milhoes"
"21977",4085,-1,"artistas"
"21978",4086,-1,"silencio"
"21979",4086,-1,"tio"
"21980",4086,-1,"jacare"
"21981",4086,-1,"levado"
"21982",4086,-1,"crianca"
"21983",4086,-1,"cantar"
"21984",4086,-1,"bolsonaro"
"21985",4086,-1,"ensurdecedor"
"21986",4087,1,"triste"
"21987",4087,1,"lembrei"
"21988",4087,1,"dezembro"
"21989",4087,1,"amor"
"21990",4087,1,"amor"
"21991",4087,1,"amor"
"21992",4088,1,"cabelinho"
"21993",4088,1,"perfeicao"
"21994",4089,1,"arrasou"
"21995",4089,1,"puzzy"
"21996",4089,1,"cheiro"
"21997",4089,1,"viciante"
"21998",4090,1,"domina"
"21999",4090,1,"camera"
"22000",4090,1,"besta"
"22001",4091,1,"deuss"
"22002",4091,1,"surreal"
"22003",4091,1,"linda"
"22004",4091,1,"puta"
"22005",4091,1,"pariu"
"22006",4092,1,"time"
"22007",4092,1,"amor"
"22008",4092,1,"saudades"
"22009",4092,1,"mulher"
"22010",4093,-1,"horrivel"
"22011",4093,-1,"cheiro"
"22012",4093,-1,"perfume"
"22013",4093,-1,"intimo"
"22014",4093,-1,"comprei"
"22015",4094,1,"foto"
"22016",4094,1,"postou"
"22017",4094,1,"eita"
"22018",4094,1,"bicha"
"22019",4094,1,"gostosa"
"22020",4094,1,"cao"
"22021",4095,1,"pensando"
"22022",4095,1,"serviu"
"22023",4095,1,"qualidade"
"22024",4095,1,"versions"
"22025",4095,1,"album"
"22026",4095,1,"carreira"
"22027",4096,-1,"ouvindo"
"22028",4096,-1,"musica"
"22029",4096,-1,"antiga"
"22030",4096,-1,"radio"
"22031",4096,-1,"voz"
"22032",4096,-1,"leve"
"22033",4096,-1,"musica"
"22034",4096,-1,"dava"
"22035",4096,-1,"ouvir"
"22036",4096,-1,"reparem"
"22037",4096,-1,"nisso"
"22038",4096,-1,"mina"
"22039",4096,-1,"energia"
"22040",4096,-1,"pesada"
"22041",4097,-1,"ativa"
"22042",4097,-1,"campanha"
"22043",4097,-1,"eleitoral"
"22044",4097,-1,"sumiu"
"22045",4098,-1,"luisa"
"22046",4098,-1,"sonza"
"22047",4099,1,"cupom"
"22048",4099,1,"desconto"
"22049",4099,1,"shein"
"22050",4099,1,"babado"
"22051",4100,-1,"tantos"
"22052",4100,-1,"portais"
"22053",4100,-1,"gisele"
"22054",4100,-1,"bundchen"
"22055",4100,-1,"administrados"
"22056",4100,-1,"gringos"
"22057",4100,-1,"chegara"
"22058",4100,-1,"nivel"
"22059",4101,1,"ensaio"
"22060",4101,1,"animar"
"22061",4102,1,"fodona"
"22062",4102,1,"deus"
"22063",4103,1,"menina"
"22064",4103,1,"perfume"
"22065",4104,-1,"perfume"
"22066",4104,-1,"botar"
"22067",4104,-1,"priquito"
"22068",4104,-1,"pras"
"22069",4104,-1,"larissinhas"
"22070",4105,-1,"pagaria"
"22071",4105,-1,"ouvir"
"22072",4105,-1,"luisa"
"22073",4105,-1,"sonza"
"22074",4105,-1,"vida"
"22075",4106,1,"mulher"
"22076",4106,1,"gostosa"
"22077",4106,1,"planeta"
"22078",4106,1,"peperete"
"22079",4107,-1,"porra"
"22080",4107,-1,"perfume"
"22081",4107,-1,"pepeca"
"22082",4107,-1,"caralho"
"22083",4108,1,"senti"
"22084",4108,1,"cheiros"
"22085",4108,1,"perfume"
"22086",4108,1,"intimo"
"22087",4108,1,"ameiii"
"22088",4108,1,"comprar"
"22089",4109,-1,"achando"
"22090",4109,-1,"estranha"
"22091",4109,-1,"calada"
"22092",4109,-1,"sumida"
"22093",4109,-1,"mostra"
"22094",4109,-1,"vida"
"22095",4110,-1,"pabllovittar"
"22096",4110,-1,"vittar"
"22097",4110,-1,"caiu"
"22098",4110,-1,"limbo"
"22099",4110,-1,"pacto"
"22100",4111,1,"amor"
"22101",4111,1,"empolgado"
"22102",4112,1,"antigas"
"22103",4112,1,"animar"
"22104",4113,1,"foto"
"22105",4113,1,"hitar"
"22106",4114,1,"team"
"22107",4114,1,"fodase"
"22108",4114,1,"ludmila"
"22109",4115,1,"gostosa"
"22110",4116,-1,"cadeia"
"22111",4117,1,"linda"
"22112",4117,1,"amizade"
"22113",4117,1,"balvin"
"22114",4117,1,"amor"
"22115",4117,1,"amor"
"22116",4118,1,"amor"
"22117",4118,1,"evento"
"22118",4118,1,"acessivel"
"22119",4119,1,"ansiosa"
"22120",4119,1,"show"
"22121",4120,-1,"viva"
"22122",4120,-1,"mes"
"22123",4120,-1,"lancar"
"22124",4120,-1,"musica"
"22125",4121,1,"rainha"
"22126",4121,1,"pop"
"22127",4121,1,"ludmila"
"22128",4121,1,"nadinha"
"22129",4122,1,"pago"
"22130",4122,1,"pau"
"22131",4122,1,"show"
"22132",4122,1,"rock"
"22133",4122,1,"rio"
"22134",4122,1,"repetiu"
"22135",4122,1,"madureira"
"22136",4122,1,"graca"
"22137",4122,1,"apresentou"
"22138",4122,1,"palco"
"22139",4122,1,"mundo"
"22140",4123,-1,"numanice"
"22141",4123,-1,"ludmila"
"22142",4123,-1,"cu"
"22143",4123,-1,"junto"
"22144",4123,-1,"flora"
"22145",4123,-1,"matos"
"22146",4123,-1,"luisa"
"22147",4123,-1,"sonza"
"22148",4124,1,"team"
"22149",4125,1,"malandra"
"22150",4125,1,"atemporal"
"22151",4125,1,"prometeu"
"22152",4125,1,"cumpriu"
"22153",4126,1,"ludmila"
"22154",4126,1,"afrontosa"
"22155",4126,1,"chacota"
"22156",4126,1,"falando"
"22157",4126,1,"open"
"22158",4126,1,"bar"
"22159",4126,1,"milhoes"
"22160",4126,1,"prefiro"
"22161",4127,-1,"graca"
"22162",4127,-1,"lacrar"
"22163",4127,-1,"merda"
"22164",4127,-1,"levar"
"22165",4127,-1,"junto"
"22166",4127,-1,"jatinho"
"22167",4127,-1,"anta"
"22168",4128,1,"mostra"
"22169",4128,1,"ludmila"
"22170",4129,1,"indicada"
"22171",4129,1,"grammy"
"22172",4129,1,"calar"
"22173",4129,1,"bocas"
"22174",4130,1,"errado"
"22175",4130,1,"julga"
"22176",4130,1,"cantoras"
"22177",4130,1,"funks"
"22178",4130,1,"escuto"
"22179",4130,1,"funk"
"22180",4130,1,"errado"
"22181",4130,1,"mirella"
"22182",4130,1,"tati"
"22183",4130,1,"ludmila"
"22184",4130,1,"cantoras"
"22185",4130,1,"assunto"
"22186",4130,1,"ninguem"
"22187",4130,1,"debate"
"22188",4130,1,"triste"
"22189",4130,1,"preconceito"
"22190",4130,1,"cantoras"
"22191",4130,1,"funk"
"22192",4131,-1,"morro"
"22193",4131,-1,"publicidades"
"22194",4131,-1,"perceber"
"22195",4131,-1,"lendo"
"22196",4131,-1,"texto"
"22197",4132,1,"vim"
"22198",4132,1,"mercado"
"22199",4132,1,"comprinhas"
"22200",4132,1,"mes"
"22201",4132,1,"escutando"
"22202",4132,1,"podcast"
"22203",4132,1,"mulher"
"22204",4132,1,"inteligente"
"22205",4133,-1,"tamara"
"22206",4133,-1,"inventar"
"22207",4133,-1,"tini"
"22208",4133,-1,"engolir"
"22209",4134,1,"entenda"
"22210",4134,1,"artistas"
"22211",4135,-1,"sentindo"
"22212",4135,-1,"enfiando"
"22213",4135,-1,"tora"
"22214",4135,-1,"cu"
"22215",4135,-1,"nego"
"22216",4135,-1,"falar"
"22217",4136,-1,"cientes"
"22218",4136,-1,"pouquissimas"
"22219",4136,-1,"chances"
"22220",4136,-1,"ganhar"
"22221",4136,-1,"grammy"
"22222",4136,-1,"hate"
"22223",4136,-1,"anitter"
"22224",4136,-1,"amor"
"22225",4136,-1,"deus"
"22226",4137,-1,"cantora"
"22227",4137,-1,"inutil"
"22228",4137,-1,"brasil"
"22229",4138,1,"gosto"
"22230",4139,1,"aceito"
"22231",4139,1,"convidada"
"22232",4140,1,"antigas"
"22233",4140,1,"dao"
"22234",4140,1,"surra"
"22235",4140,1,"musica"
"22236",4140,1,"luisa"
"22237",4140,1,"sonza"
"22238",4141,1,"faria"
"22239",4141,1,"show"
"22240",4142,1,"famosas"
"22241",4142,1,"caras"
"22242",4142,1,"colocaria"
"22243",4142,1,"rj"
"22244",4142,1,"cria"
"22245",4143,1,"mega"
"22246",4143,1,"show"
"22247",4143,1,"parque"
"22248",4143,1,"madureira"
"22249",4143,1,"graca"
"22250",4143,1,"amor"
"22251",4144,1,"pago"
"22252",4145,1,"prefiro"
"22253",4145,1,"ludmila"
"22254",4145,1,"rachou"
"22255",4146,1,"gosto"
"22256",4146,1,"meteu"
"22257",4146,1,"evento"
"22258",4146,1,"parque"
"22259",4146,1,"madureira"
"22260",4146,1,"graca"
"22261",4147,1,"prefiro"
"22262",4148,1,"gosto"
"22263",4149,1,"caralho"
"22264",4149,1,"insistem"
"22265",4149,1,"mera"
"22266",4149,1,"artistas"
"22267",4149,1,"botequim"
"22268",4149,1,"ficam"
"22269",4149,1,"aclamando"
"22270",4149,1,"gnt"
"22271",4149,1,"sal"
"22272",4149,1,"internacional"
"22273",4150,1,"prefiro"
"22274",4151,1,"prefiro"
"22275",4152,1,"guardar"
"22276",4152,1,"dindin"
