"","Polaridade","word"
"17635",1,"triste"
"17636",1,"deveriamos"
"17637",1,"unidos"
"17638",1,"inimigos"
"17639",-1,"terra"
"17640",-1,"lacradores"
"17641",-1,"twitter"
"17642",-1,"votou"
"17643",-1,"peso"
"17644",-1,"atual"
"17645",-1,"presidente"
"17646",-1,"massacrando"
"17647",-1,"merecem"
"17648",-1,"silencio"
"17649",-1,"petista"
"17650",-1,"influenciada"
"17651",-1,"chama"
"17652",-1,"bolsonaro"
"17653",-1,"genocida"
"17654",-1,"imbecil"
"17655",-1,"votar"
"17656",-1,"desviou"
"17657",-1,"bilhoes"
"17658",-1,"saude"
"17659",-1,"solucao"
"17660",-1,"pobreza"
"17661",-1,"brasil"
"17662",-1,"imprimir"
"17663",-1,"dinheiro"
"17664",-1,"inacreditavel"
"17665",-1,"criminoso"
"17666",-1,"lula"
"17667",-1,"quantidade"
"17668",-1,"votos"
"17669",-1,"aja"
"17670",-1,"alienacao"
"17671",-1,"mentiras"
"17672",-1,"imprensa"
"17673",-1,"ficaram"
"17674",-1,"demonizando"
"17675",-1,"bolsonaro"
"17676",-1,"levantar"
"17677",-1,"ego"
"17678",-1,"adolescentes"
"17679",-1,"criminosos"
"17680",-1,"anittafelipenetto"
"17681",-1,"cantar"
"17682",-1,"show"
"17683",-1,"poderosas"
"17684",-1,"cala"
"17685",-1,"boca"
"17686",-1,"deus"
"17687",-1,"gays"
"17688",-1,"lesbicas"
"17689",-1,"universitarios"
"17690",-1,"dao"
"17691",-1,"estudos"
"17692",-1,"tirar"
"17693",-1,"beneficios"
"17694",-1,"defende"
"17695",-1,"mulheres"
"17696",-1,"piranha"
"17697",-1,"gosta"
"17698",-1,"sexualizar"
"17699",-1,"abortar"
"17700",-1,"dps"
"17701",-1,"engravida"
"17702",-1,"palavras"
"17703",-1,"mae"
"17704",-1,"frase"
"17705",-1,"motivacional"
"17706",-1,"falar"
"17707",-1,"facil"
"17708",-1,"rica"
"17709",-1,"precisa"
"17710",-1,"catastrofe"
"17711",-1,"pais"
"17712",1,"feliz"
"17713",1,"amor"
"17714",-1,"pediu"
"17715",-1,"opiniao"
"17716",-1,"pagando"
"17717",-1,"poeta"
"17718",-1,"inves"
"17719",-1,"postar"
"17720",-1,"posicionamento"
"17721",-1,"decente"
"17722",-1,"leiga"
"17723",-1,"historia"
"17724",-1,"politica"
"17725",-1,"idoloinfluencia"
"17726",-1,"amor"
"17727",-1,"brilha"
"17728",1,"ouvido"
"17729",1,"musica"
"17730",1,"madonna"
"17731",1,"demaaais"
"17732",-1,"odiando"
"17733",-1,"fingir"
"17734",-1,"vota"
"17735",-1,"lula"
"17736",-1,"culpa"
"17737",-1,"tatuagem"
"17738",-1,"cu"
"17739",-1,"kkkkkkkkkkkkkkkkk"
"17740",-1,"argumento"
"17741",-1,"rachei"
"17742",-1,"dms"
"17743",-1,"cala"
"17744",-1,"boca"
"17745",-1,"merda"
"17746",-1,"puta"
"17747",-1,"pariu"
"17748",1,"caralho"
"17749",1,"super"
"17750",1,"entendo"
"17751",1,"ultimos"
"17752",1,"tweets"
"17753",1,"questao"
"17754",1,"politica"
"17755",1,"atual"
"17756",1,"achando"
"17757",1,"desnecessaria"
"17758",1,"vista"
"17759",1,"irrita"
"17760",1,"falo"
"17761",1,"ca"
"17762",1,"achando"
"17763",1,"raso"
"17764",-1,"proximo"
"17765",-1,"quadro"
"17766",-1,"programa"
"17767",-1,"luciano"
"17768",-1,"huck"
"17769",-1,"perguntados"
"17770",-1,"faca"
"17771",-1,"vencedor"
"17772",-1,"ganhar"
"17773",-1,"oportunidade"
"17774",-1,"voadora"
"17775",-1,"cu"
"17776",-1,"zendaya"
"17777",-1,"salve"
"17778",-1,"sozinha"
"17779",-1,"preguica"
"17780",-1,"cala"
"17781",-1,"boca"
"17782",-1,"entendo"
"17783",-1,"bruna"
"17784",-1,"marquezine"
"17785",-1,"famosos"
"17786",-1,"votando"
"17787",-1,"lula"
"17788",-1,"moram"
"17789",-1,"brasil"
"17790",-1,"aq"
"17791",-1,"dinheiro"
"17792",-1,"aq"
"17793",-1,"passa"
"17794",-1,"fome"
"17795",-1,"poupe"
"17796",-1,"mandar"
"17797",-1,"calar"
"17798",-1,"boca"
"17799",1,"pensei"
"17800",1,"concordar"
"17801",1,"eleitoral"
"17802",1,"parabens"
"17803",1,"gostosa"
"17804",1,"coracao"
"17805",1,"gigante"
"17806",-1,"aposto"
"17807",-1,"desgracada"
"17808",-1,"gtnaolt"
"17809",-1,"entra"
"17810",-1,"cabeca"
"17811",-1,"influencia"
"17812",-1,"boca"
"17813",-1,"rosa"
"17814",-1,"usarem"
"17815",-1,"tamanha"
"17816",-1,"influencia"
"17817",-1,"campanha"
"17818",-1,"corrupto"
"17819",-1,"historia"
"17820",-1,"pais"
"17821",-1,"bolsonaro"
"17822",-1,"ladrao"
"17823",-1,"roubou"
"17824",-1,"propria"
"17825",-1,"nacao"
"17826",-1,"bloqueei"
"17827",-1,"faca"
"17828",-1,"twitter"
"17829",-1,"merd"
"17830",-1,"deus"
"17831",-1,"incrivel"
"17832",-1,"cansa"
"17833",-1,"desperdicio"
"17834",-1,"tecido"
"17835",-1,"humano"
"17836",-1,"geracao"
"17837",-1,"merda"
"17838",-1,"mora"
"17839",-1,"pais"
"17840",-1,"lava"
"17841",-1,"fundos"
"17842",-1,"oque"
"17843",-1,"onda"
"17844",-1,"influencie"
"17845",-1,"filhos"
"17846",-1,"puta"
"17847",-1,"whindersson"
"17848",-1,"felipeneto"
"17849",1,"proxima"
"17850",1,"eleicao"
"17851",1,"presidencia"
"17852",1,"fotos"
"17853",1,"nitidamente"
"17854",1,"tristinha"
"17855",-1,"cala"
"17856",-1,"boca"
"17857",-1,"porra"
"17858",-1,"caralho"
"17859",-1,"lembrou"
"17860",-1,"coquetel"
"17861",-1,"tanko"
"17862",-1,"oh"
"17863",-1,"mulherzinha"
"17864",-1,"vagabunda"
"17865",-1,"calada"
"17866",-1,"resultado"
"17867",-1,"querer"
"17868",-1,"licao"
"17869",-1,"poupe"
"17870",-1,"cala"
"17871",-1,"boca"
"17872",1,"falei"
"17873",1,"inteligencia"
"17874",1,"biancaandrade"
"17875",1,"relacao"
"17876",1,"negocios"
"17877",1,"mulheres"
"17878",1,"pensando"
"17879",1,"coletivo"
"17880",1,"melhora"
"17881",1,"realidade"
"17882",1,"lindo"
"17883",1,"orgulho"
"17884",-1,"perceber"
"17885",-1,"apoia"
"17886",-1,"lula"
"17887",-1,"benefico"
"17888",-1,"imagem"
"17889",-1,"pipipioipipi"
"17890",-1,"amor"
"17891",-1,"deus"
"17892",-1,"textao"
"17893",-1,"ficar"
"17894",-1,"ouvir"
"17895",-1,"ler"
"17896",-1,"wanessa"
"17897",-1,"wolf"
"17898",1,"hablou"
"17899",1,"bonito"
"17900",-1,"entendi"
"17901",-1,"quis"
"17902",1,"projeto"
"17903",1,"cerebro"
"17904",1,"funcionar"
"17905",1,"refletir"
"17906",-1,"cansa"
"17907",-1,"falar"
"17908",-1,"merda"
"17909",-1,"agonia"
"17910",-1,"ler"
"17911",-1,"certas"
"17912",-1,"cala"
"17913",-1,"porra"
"17914",-1,"boca"
"17915",-1,"tira"
"17916",-1,"internet"
"17917",-1,"doida"
"17918",-1,"transformou"
"17919",-1,"eleicao"
"17920",-1,"assunto"
"17921",1,"senti"
"17922",1,"conforto"
"17923",1,"twitts"
"17924",1,"domingao"
"17925",1,"pesado"
"17926",-1,"surpreende"
"17927",-1,"darem"
"17928",-1,"atencao"
"17929",-1,"orkuteir"
"17930",-1,"tweet"
"17931",-1,"sensacao"
"17932",-1,"voltando"
"17933",-1,"lendo"
"17934",-1,"recados"
"17935",-1,"comentarios"
"17936",-1,"comunidade"
"17937",-1,"odeio"
"17938",-1,"acordar"
"17939",-1,"mulher"
"17940",-1,"pega"
"17941",-1,"conquista"
"17942",-1,"legal"
"17943",-1,"mole"
"17944",-1,"pagando"
"17945",-1,"maluca"
"17946",1,"parem"
"17947",1,"burros"
"17948",1,"conversando"
"17949",1,"justamente"
"17950",1,"ficaram"
"17951",1,"muro"
"17952",1,"real"
"17953",1,"cenario"
"17954",1,"brasil"
"17955",1,"votou"
"17956",1,"continuar"
"17957",1,"votando"
"17958",1,"buscar"
"17959",1,"votos"
"17960",-1,"mundo"
"17961",-1,"dava"
"17962",-1,"cu"
"17963",-1,"opiniao"
"17964",-1,"treinando"
"17965",-1,"lancar"
"17966",-1,"livro"
"17967",-1,"frases"
"17968",-1,"filosoficas"
"17969",-1,"filha"
"17970",-1,"fale"
"17971",-1,"brasil"
"17972",-1,"entende"
"17973",-1,"diga"
"17974",-1,"atitude"
"17975",-1,"eleitor"
"17976",-1,"coiso"
"17977",-1,"vencer"
"17978",-1,"chegou"
"17979",-1,"unir"
"17980",-1,"separar"
"17981",-1,"ameaca"
"17982",-1,"opinar"
"17983",-1,"peticao"
"17984",-1,"calar"
"17985",-1,"boca"
"17986",-1,"insuportavel"
"17987",1,"myco"
"17988",1,"criar"
"17989",1,"tt"
"17990",1,"perdoem"
"17991",1,"gaes"
"17992",1,"consegui"
"17993",1,"render"
"17994",1,"fandom"
"17995",1,"falou"
"17996",1,"dizendo"
"17997",1,"ultimos"
"17998",-1,"odeio"
"17999",-1,"putona"
"18000",-1,"fracassada"
"18001",-1,"mulher"
"18002",-1,"merda"
"18003",-1,"vota"
"18004",-1,"lula"
"18005",-1,"ganhar"
"18006",-1,"pura"
"18007",-1,"bolsonara"
"18008",-1,"saudades"
"18009",-1,"dava"
"18010",-1,"cu"
"18011",-1,"opiniao"
"18012",-1,"textao"
"18013",-1,"juro"
"18014",-1,"entendi"
"18015",-1,"completo"
"18016",-1,"combinar"
"18017",-1,"bancada"
"18018",-1,"bolsonarista"
"18019",-1,"eleita"
"18020",-1,"turno"
"18021",-1,"textao"
"18022",-1,"brasileiro"
"18023",-1,"atacado"
"18024",1,"posta"
"18025",1,"lula"
"18026",1,"surfando"
"18027",1,"hype"
"18028",1,"explicacao"
"18029",1,"contextualizando"
"18030",1,"palestrinha"
"18031",1,"isenta"
"18032",1,"prr"
"18033",1,"juro"
"18034",-1,"pica"
"18035",-1,"estrategia"
"18036",-1,"marketing"
"18037",-1,"derrubar"
"18038",-1,"voldemort"
"18039",-1,"lula"
"18040",-1,"dumbledore"
"18041",-1,"jovens"
"18042",-1,"irem"
"18043",-1,"votar"
"18044",-1,"muro"
"18045",-1,"passamos"
"18046",-1,"fracassada"
"18047",-1,"cacete"
"18048",1,"ensinar"
"18049",1,"menina"
"18050",1,"ma"
"18051",1,"meiga"
"18052",1,"abusada"
"18053",1,"amo"
"18054",1,"patroaaa"
"18055",-1,"desservico"
"18056",-1,"brasil"
"18057",-1,"aceitem"
"18058",-1,"inteligente"
"18059",-1,"mona"
"18060",-1,"cala"
"18061",-1,"boca"
"18062",-1,"tentando"
"18063",-1,"esconder"
"18064",-1,"bolsonet"
"18065",1,"adianta"
"18066",1,"postar"
"18067",1,"parem"
"18068",1,"fingir"
"18069",1,"entenderam"
"18070",1,"texto"
"18071",1,"ideal"
"18072",1,"lula"
"18073",1,"pras"
"18074",1,"indecisas"
"18075",1,"votaram"
"18076",1,"candidatos"
"18077",1,"nulo"
"18078",1,"conversar"
"18079",1,"publico"
"18080",1,"refletir"
"18081",-1,"contar"
"18082",1,"julgando"
"18083",1,"falou"
"18084",1,"converter"
"18085",1,"vota"
"18086",1,"lula"
"18087",1,"saiba"
"18088",1,"conquistar"
"18089",1,"voto"
"18090",1,"votou"
"18091",1,"branco"
"18092",1,"quis"
"18093",1,"votar"
"18094",1,"lula"
"18095",1,"turno"
"18096",1,"inteligente"
"18097",1,"lula"
"18098",1,"precisamos"
"18099",-1,"deus"
"18100",-1,"cansei"
"18101",-1,"sinceramente"
"18102",-1,"desgastante"
"18103",-1,"projeto"
"18104",-1,"flordelis"
"18105",-1,"qm"
"18106",-1,"deixou"
"18107",-1,"opiniao"
"18108",-1,"ego"
"18109",-1,"tornou"
"18110",-1,"carreira"
"18111",-1,"internacional"
"18112",-1,"essencia"
"18113",-1,"artista"
"18114",-1,"perdeu"
"18115",-1,"resultando"
"18116",-1,"frankstein"
"18117",-1,"reggateon"
"18118",-1,"pop"
"18119",-1,"concepcao"
"18120",-1,"aplicacao"
"18121",-1,"calada"
"18122",-1,"finge"
"18123",-1,"entendida"
"18124",-1,"politica"
"18125",-1,"ensinou"
"18126",-1,"prioli"
"18127",-1,"repugnante"
"18128",-1,"vestir"
"18129",-1,"vermelho"
"18130",-1,"vma"
"18131",-1,"facil"
"18132",-1,"enganar"
"18133",-1,"discursinho"
"18134",-1,"tipico"
"18135",-1,"engana"
"18136",-1,"ninguem"
"18137",1,"angariar"
"18138",1,"votos"
"18139",1,"candidato"
"18140",-1,"tortura"
"18141",-1,"passar"
"18142",-1,"porra"
"18143",-1,"turno"
"18144",-1,"ler"
"18145",-1,"opiniao"
"18146",-1,"twitter"
"18147",-1,"surpreso"
"18148",-1,"merdas"
"18149",-1,"cenario"
"18150",-1,"comum"
"18151",-1,"odeio"
"18152",-1,"piranha"
"18153",-1,"odio"
"18154",-1,"cadela"
"18155",-1,"liga"
"18156",-1,"mosso"
"18157",1,"entenderam"
"18158",1,"funcao"
"18159",1,"eleicoes"
"18160",1,"tenta"
"18161",1,"comunicar"
"18162",1,"justamente"
"18163",1,"indecisos"
"18164",1,"chance"
"18165",1,"lula"
"18166",1,"obvio"
"18167",-1,"radicalizar"
"18168",-1,"turno"
"18169",-1,"realidade"
"18170",-1,"adotar"
"18171",-1,"discurso"
"18172",-1,"murcho"
"18173",1,"falar"
"18174",1,"frente"
"18175",1,"amor"
"18176",1,"erra"
"18177",1,"falas"
"18178",1,"amor"
"18179",1,"amor"
"18180",1,"amor"
"18181",1,"amor"
"18182",1,"amor"
"18183",-1,"aguenta"
"18184",-1,"textos"
"18185",-1,"pior"
"18186",-1,"sigo"
"18187",-1,"video"
"18188",-1,"jogando"
"18189",-1,"dinheiro"
"18190",-1,"boate"
"18191",-1,"opinar"
"18192",-1,"util"
"18193",-1,"brasil"
"18194",-1,"textao"
"18195",-1,"twitter"
"18196",-1,"calar"
"18197",-1,"boca"
"18198",-1,"pfv"
"18199",1,"entendendo"
"18200",1,"nd"
"18201",1,"doq"
"18202",1,"falando"
"18203",1,"concordando"
"18204",1,"hablando"
"18205",1,"queria"
"18206",-1,"impossivel"
"18207",-1,"ficar"
"18208",-1,"juro"
"18209",-1,"consegue"
"18210",-1,"falar"
"18211",-1,"merda"
"18212",-1,"papo"
"18213",-1,"estranho"
"18214",-1,"pqp"
"18215",1,"esquerdista"
"18216",1,"precisa"
"18217",1,"comunicar"
"18218",1,"exatamente"
"18219",1,"falou"
"18220",1,"prefere"
"18221",1,"discurso"
"18222",1,"macetar"
"18223",1,"votou"
"18224",1,"ciro"
"18225",1,"tebet"
"18226",1,"inteligentes"
"18227",1,"vida"
"18228",1,"situacao"
"18229",1,"horrivel"
"18230",-1,"serviu"
"18231",-1,"epoca"
"18232",-1,"campanha"
"18233",-1,"sonhava"
"18234",-1,"marina"
"18235",-1,"presidente"
"18236",-1,"deus"
"18237",-1,"conversa"
"18238",-1,"besteira"
"18239",-1,"puta"
"18240",-1,"merda"
"18241",-1,"amo"
"18242",-1,"surtos"
"18243",-1,"textao"
"18244",-1,"ninguem"
"18245",-1,"entende"
"18246",-1,"finge"
"18247",-1,"entendeu"
"18248",-1,"perde"
"18249",-1,"proprias"
"18250",-1,"palavras"
"18251",-1,"cansa"
"18252",-1,"contar"
"18253",-1,"negocio"
"18254",-1,"impossivel"
"18255",-1,"defender"
"18256",-1,"pura"
"18257",-1,"pariu"
"18258",-1,"gosto"
"18259",-1,"pqp"
"18260",-1,"cala"
"18261",-1,"boca"
"18262",-1,"puta"
"18263",-1,"pariu"
"18264",-1,"robo"
"18265",-1,"twitter"
"18266",-1,"entendeu"
"18267",-1,"absolutamente"
"18268",-1,"contenha"
"18269",-1,"palavra"
"18270",-1,"dormir"
"18271",-1,"metralhar"
"18272",-1,"merda"
"18273",-1,"metralha"
"18274",-1,"twitter"
"18275",-1,"pensa"
"18276",-1,"falar"
"18277",-1,"merda"
"18278",-1,"influencia"
"18279",-1,"esquerda"
"18280",-1,"felipe"
"18281",-1,"neto"
"18282",-1,"ri"
"18283",-1,"brasil"
"18284",-1,"pagar"
"18285",-1,"pais"
"18286",-1,"cracolandia"
"18287",-1,"eleicoes"
"18288",-1,"bolsonaroreeleito"
"18289",-1,"apoiar"
"18290",-1,"pt"
"18291",-1,"nap"
"18292",-1,"resultado"
"18293",-1,"comservador"
"18294",-1,"ultima"
"18295",-1,"resolveu"
"18296",-1,"lancar"
"18297",-1,"discurso"
"18298",-1,"prs"
"18299",-1,"retratar"
"18300",-1,"direito"
"18301",1,"preciso"
"18302",1,"comecar"
"18303",1,"seguir"
"18304",1,"conselhos"
"18305",1,"musicas"
"18306",1,"antigas"
"18307",-1,"puta"
"18308",-1,"pariu"
"18309",-1,"vim"
"18310",-1,"papo"
"18311",-1,"uniao"
"18312",-1,"familia"
"18313",-1,"caralho"
"18314",-1,"deus"
"18315",-1,"raivaaa"
"18316",-1,"defeca"
"18317",-1,"boca"
"18318",-1,"ignorem"
"18319",-1,"devaneio"
"18320",-1,"foquem"
"18321",-1,"lula"
"18322",-1,"essencial"
"18323",-1,"turno"
"18324",-1,"paciencia"
"18325",-1,"fatos"
"18326",-1,"merda"
"18327",-1,"justamente"
"18328",-1,"radicalizacao"
"18329",-1,"esquerda"
"18330",-1,"brigar"
"18331",-1,"fascista"
"18332",-1,"dialogar"
"18333",-1,"iguala"
"18334",-1,"continuar"
"18335",-1,"merda"
"18336",-1,"discurso"
"18337",-1,"pau"
"18338",-1,"mole"
"18339",-1,"textos"
"18340",-1,"prontos"
"18341",-1,"cirandeiros"
"18342",-1,"textao"
"18343",-1,"lascar"
"18344",-1,"odeio"
"18345",-1,"amo"
"18346",-1,"posicionamento"
"18347",-1,"enigmatico"
"18348",1,"queria"
"18349",1,"rennan"
"18350",1,"penha"
"18351",1,"sextou"
"18352",1,"deliciar"
"18353",-1,"preguica"
"18354",-1,"ler"
"18355",-1,"postou"
"18356",-1,"resume"
"18357",-1,"vsf"
"18358",-1,"calada"
"18359",-1,"poeta"
"18360",-1,"filha"
"18361",-1,"faltando"
"18362",-1,"brasil"
"18363",-1,"justamente"
"18364",-1,"odio"
"18365",-1,"revolta"
"18366",-1,"precisa"
"18367",-1,"revolucao"
"18368",-1,"urgente"
"18369",1,"inteligente"
"18370",1,"texto"
"18371",1,"terminar"
"18372",1,"conversar"
"18373",1,"indeciso"
"18374",1,"votou"
"18375",1,"mostrar"
"18376",1,"saida"
"18377",1,"lula"
"18378",1,"inclusive"
"18379",1,"infelizmente"
"18380",1,"pacifismo"
"18381",1,"brasil"
"18382",-1,"diabos"
"18383",-1,"falando"
"18384",-1,"papinho"
"18385",-1,"flor"
"18386",-1,"pele"
"18387",-1,"hahahahahaah"
"18388",-1,"pedindo"
"18389",-1,"xingada"
"18390",1,"consciencia"
"18391",1,"social"
"18392",1,"tiozao"
"18393",1,"zap"
"18394",1,"lutar"
"18395",1,"costumes"
"18396",1,"familias"
"18397",-1,"falando"
"18398",-1,"men"
"18399",-1,"pagar"
"18400",-1,"inteligente"
"18401",-1,"micosa"
"18402",-1,"mandando"
"18403",-1,"lula"
"18404",-1,"sentir"
"18405",-1,"obrigando"
"18406",-1,"ma"
"18407",-1,"vontade"
"18408",-1,"universo"
"18409",-1,"inventa"
"18410",-1,"calada"
"18411",-1,"amiga"
"18412",-1,"pior"
"18413",-1,"acontecer"
"18414",-1,"aconteceu"
"18415",-1,"comigo"
"18416",-1,"li"
"18417",-1,"tuite"
"18418",-1,"smt"
"18419",-1,"uniao"
"18420",-1,"amor"
"18421",-1,"paz"
"18422",-1,"fascista"
"18423",-1,"semana"
"18424",-1,"cacar"
"18425",-1,"rivalidade"
"18426",-1,"feminina"
"18427",-1,"alta"
"18428",-1,"brincadeira"
"18429",-1,"vota"
"18430",-1,"bolsonaro"
"18431",-1,"cacete"
"18432",-1,"desaparecer"
"18433",-1,"mapa"
"18434",-1,"sumir"
"18435",-1,"existido"
"18436",-1,"twitter"
"18437",-1,"caindo"
"18438",-1,"conto"
"18439",-1,"lula"
"18440",-1,"obvio"
"18441",-1,"queria"
"18442",-1,"limpar"
"18443",-1,"imagem"
"18444",-1,"ganhar"
"18445",-1,"ibope"
"18446",-1,"dps"
"18447",-1,"envolver"
"18448",-1,"ngm"
"18449",-1,"ligou"
"18450",-1,"coitada"
"18451",-1,"xingando"
"18452",-1,"rolando"
"18453",-1,"deixo"
"18454",-1,"boca"
"18455",-1,"cy"
"18456",-1,"silenciada"
"18457",-1,"assunto"
"18458",-1,"mundo"
"18459",1,"amo"
"18460",1,"essencial"
"18461",1,"brasil"
"18462",1,"amor"
"18463",-1,"maldito"
"18464",-1,"vaca"
"18465",-1,"rampeira"
"18466",-1,"comecou"
"18467",-1,"opiniao"
"18468",1,"ficando"
"18469",1,"loucos"
"18470",1,"simplesmente"
"18471",1,"falou"
"18472",1,"respeitar"
"18473",1,"mandou"
"18474",1,"lula"
"18475",1,"xingando"
"18476",-1,"demorando"
"18477",-1,"lancar"
"18478",-1,"tweet"
"18479",-1,"mona"
"18480",-1,"acorda"
"18481",-1,"fundo"
"18482",-1,"poco"
"18483",-1,"qd"
"18484",-1,"sente"
"18485",-1,"vontade"
"18486",-1,"falar"
"18487",-1,"postar"
"18488",-1,"merda"
"18489",1,"real"
"18490",1,"site"
"18491",1,"meter"
"18492",1,"pau"
"18493",1,"contentes"
"18494",-1,"falando"
"18495",-1,"mulher"
"18496",-1,"saco"
"18497",-1,"aguentar"
"18498",-1,"frase"
"18499",-1,"licao"
"18500",-1,"pqp"
"18501",-1,"finalizar"
"18502",-1,"chave"
"18503",-1,"bosta"
"18504",-1,"varios"
"18505",-1,"tweets"
"18506",-1,"politica"
"18507",-1,"surta"
"18508",-1,"escreve"
"18509",-1,"textos"
"18510",-1,"enormes"
"18511",-1,"entendo"
"18512",-1,"palavra"
"18513",-1,"kween"
"18514",-1,"zzzzzzzz"
"18515",-1,"economiza"
"18516",-1,"brasileiro"
"18517",-1,"texto"
"18518",-1,"amor"
"18519",-1,"deus"
"18520",-1,"preserve"
"18521",-1,"juro"
"18522",-1,"mundo"
"18523",-1,"serve"
"18524",-1,"porra"
"18525",-1,"continua"
"18526",-1,"menina"
"18527",-1,"burra"
"18528",-1,"fecho"
"18529",-1,"pitty"
"18530",-1,"altas"
"18531",-1,"precisa"
"18532",-1,"amigo"
"18533",-1,"verdades"
"18534",-1,"vida"
"18535",-1,"real"
"18536",-1,"bolha"
"18537",-1,"vive"
"18538",-1,"tornou"
"18539",-1,"alienada"
"18540",-1,"realidade"
"18541",-1,"monte"
"18542",-1,"bosta"
"18543",-1,"mete"
"18544",-1,"lula"
"18545",-1,"pego"
"18546",-1,"mulher"
"18547",-1,"put"
"18548",-1,"atrapalha"
"18549",-1,"incrivel"
"18550",-1,"cu"
"18551",-1,"vagabunda"
"18552",-1,"cachorra"
"18553",-1,"vaca"
"18554",-1,"rampeira"
"18555",-1,"mulher"
"18556",-1,"some"
"18557",-1,"desativa"
"18558",-1,"redes"
"18559",-1,"sociais"
"18560",-1,"chapada"
"18561",-1,"dormir"
"18562",-1,"passando"
"18563",-1,"fome"
"18564",-1,"humilhando"
"18565",-1,"brigando"
"18566",-1,"osso"
"18567",-1,"guerra"
"18568",-1,"caralho"
"18569",-1,"cu"
"18570",-1,"tende"
"18571",-1,"meter"
"18572",-1,"discurso"
"18573",-1,"humanista"
"18574",-1,"quanta"
"18575",-1,"briga"
"18576",-1,"humanidade"
"18577",-1,"cala"
"18578",-1,"boca"
"18579",-1,"briga"
"18580",-1,"justamente"
"18581",-1,"proteger"
"18582",-1,"humanidade"
"18583",-1,"perder"
"18584",-1,"viver"
"18585",-1,"muro"
"18586",-1,"precisa"
"18587",-1,"thread"
"18588",-1,"tweets"
"18589",-1,"textos"
"18590",-1,"crianca"
"18591",-1,"faria"
"18592",-1,"botar"
"18593",-1,"lula"
"18594",-1,"tweet"
"18595",-1,"lula"
"18596",-1,"pronto"
"18597",-1,"lula"
"18598",-1,"eleito"
"18599",-1,"prometa"
"18600",-1,"exilar"
"18601",-1,"desgracas"
"18602",-1,"apareceu"
"18603",-1,"timeline"
"18604",-1,"cala"
"18605",-1,"boca"
"18606",-1,"mundo"
"18607",-1,"posta"
"18608",-1,"lula"
"18609",-1,"twitter"
"18610",-1,"ganhar"
"18611",-1,"engajamento"
"18612",-1,"mona"
"18613",1,"ficar"
"18614",-1,"neymar"
"18615",-1,"dificil"
"18616",-1,"chata"
"18617",-1,"pqp"
"18618",-1,"cala"
"18619",-1,"boca"
"18620",-1,"amor"
"18621",-1,"ler"
"18622",-1,"escreveu"
"18623",-1,"puta"
"18624",-1,"queria"
"18625",-1,"cagar"
"18626",-1,"saco"
"18627",-1,"jogar"
"18628",-1,"carnaval"
"18629",-1,"salvador"
"18630",-1,"caralho"
"18631",-1,"falando"
"18632",-1,"decide"
"18633",-1,"mulher"
"18634",-1,"clbc"
"18635",-1,"cadela"
"18636",-1,"tweets"
"18637",-1,"atingindo"
"18638",-1,"silenciada"
"18639",-1,"porra"
"18640",-1,"boca"
"18641",-1,"discursinho"
"18642",-1,"pau"
"18643",-1,"mole"
"18644",-1,"revoltar"
"18645",-1,"opcao"
"18646",-1,"falar"
"18647",-1,"penso"
"18648",-1,"banida"
"18649",-1,"burra"
"18650",-1,"pagar"
"18651",-1,"inteligente"
"18652",-1,"procurar"
"18653",-1,"falando"
"18654",-1,"oh"
"18655",-1,"mulher"
"18656",-1,"inutil"
"18657",-1,"continuado"
"18658",-1,"sumida"
"18659",-1,"dificil"
"18660",-1,"irritar"
"18661",-1,"usou"
"18662",-1,"conseguir"
"18663",-1,"dormir"
"18664",-1,"mulher"
"18665",-1,"acorda"
"18666",-1,"aguento"
"18667",-1,"discursos"
"18668",-1,"vaca"
"18669",-1,"vive"
"18670",-1,"pais"
"18671",-1,"conhece"
"18672",-1,"historia"
"18673",-1,"politica"
"18674",-1,"brasil"
"18675",-1,"existiria"
"18676",-1,"vencedor"
"18677",-1,"eleicao"
"18678",-1,"oposto"
"18679",-1,"facista"
"18680",-1,"responsavel"
"18681",-1,"mortes"
"18682",-1,"mulher"
"18683",-1,"burra"
"18684",-1,"dms"
"18685",-1,"preguica"
"18686",-1,"texto"
"18687",-1,"facil"
"18688",-1,"discurso"
"18689",-1,"pacifista"
"18690",-1,"brasileiro"
"18691",-1,"vive"
"18692",-1,"encher"
"18693",-1,"boca"
"18694",-1,"falar"
"18695",-1,"favela"
"18696",-1,"passou"
"18697",-1,"fome"
"18698",-1,"amaa"
"18699",-1,"desmerecer"
"18700",-1,"metade"
"18701",-1,"populacao"
"18702",-1,"aguento"
"18703",-1,"chata"
"18704",-1,"insuportavel"
"18705",-1,"enche"
"18706",-1,"saco"
"18707",-1,"mona"
"18708",-1,"mulher"
"18709",-1,"chata"
"18710",-1,"familia"
"18711",-1,"pai"
"18712",-1,"familia"
"18713",-1,"chata"
"18714",-1,"vsf"
"18715",-1,"pqp"
"18716",-1,"amor"
"18717",-1,"deus"
"18718",-1,"cala"
"18719",-1,"boca"
"18720",-1,"aguento"
"18721",-1,"representa"
"18722",-1,"formas"
"18723",-1,"centro"
"18724",-1,"mulher"
"18725",-1,"pobre"
"18726",-1,"passar"
"18727",-1,"aguento"
"18728",-1,"guerra"
"18729",-1,"politica"
"18730",-1,"aconteceu"
"18731",-1,"unica"
"18732",-1,"diferenca"
"18733",-1,"atualmente"
"18734",-1,"engajadas"
"18735",-1,"deixem"
"18736",-1,"terminar"
