"","Polaridade","word"
"21421",-1,"bnds"
"21422",-1,"inca"
"21423",-1,"bilhoes"
"21424",-1,"saude"
"21425",-1,"bolsonaro"
"21426",-1,"deixou"
"21427",-1,"pobre"
"21428",1,"funcao"
"21429",1,"servico"
"21430",1,"entender"
"21431",1,"completamente"
"21432",1,"esporro"
"21433",1,"funcionarios"
"21434",-1,"apoiava"
"21435",-1,"legalizacao"
"21436",-1,"drogas"
"21437",-1,"provavelmente"
"21438",-1,"pensando"
"21439",-1,"inumeras"
"21440",-1,"maes"
"21441",-1,"pais"
"21442",-1,"sofrem"
"21443",-1,"filhos"
"21444",-1,"viciados"
"21445",1,"h"
"21446",1,"manha"
"21447",1,"escutei"
"21448",1,"ganhando"
"21449",1,"monte"
"21450",1,"premio"
"21451",1,"causa"
"21452",1,"demonio"
"21453",1,"pensei"
"21454",1,"causa"
"21455",1,"duro"
"21456",1,"corri"
"21457",1,"ouvindo"
"21458",1,"escorrer"
"21459",1,"odio"
"21460",1,"suor"
"21461",-1,"lindo"
"21462",-1,"lula"
"21463",-1,"amor"
"21464",-1,"artistas"
"21465",-1,"comunistas"
"21466",-1,"shows"
"21467",-1,"graca"
"21468",-1,"milionarios"
"21469",-1,"tempao"
"21470",-1,"fila"
"21471",-1,"votar"
"21472",-1,"xuxa"
"21473",-1,"pediram"
"21474",-1,"pessoa"
"21475",-1,"guardar"
"21476",-1,"gostam"
"21477",-1,"ne"
"21478",-1,"achando"
"21479",-1,"cansaco"
"21480",-1,"caray"
"21481",-1,"neymar"
"21482",-1,"pqp"
"21483",-1,"achando"
"21484",-1,"super"
"21485",-1,"inteligente"
"21486",-1,"filha"
"21487",1,"ganhando"
"21488",1,"grammy"
"21489",1,"feliz"
"21490",1,"envolver"
"21491",1,"perder"
"21492",1,"record"
"21493",1,"year"
"21494",1,"ganhar"
"21495",1,"best"
"21496",1,"reggaeton"
"21497",1,"roubo"
"21498",-1,"cala"
"21499",-1,"boca"
"21500",-1,"aprendeu"
"21501",-1,"politica"
"21502",-1,"kkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
"21503",-1,"desespero"
"21504",-1,"triste"
"21505",-1,"vivendo"
"21506",-1,"infelizmente"
"21507",-1,"brasil"
"21508",-1,"independente"
"21509",-1,"resultado"
"21510",-1,"eleicoes"
"21511",-1,"sairia"
"21512",-1,"inteiramente"
"21513",-1,"vencedor"
"21514",-1,"nacao"
"21515",-1,"dividida"
"21516",-1,"nacao"
"21517",-1,"guerra"
"21518",1,"viciado"
"21519",1,"assistir"
"21520",1,"apresentacao"
"21521",1,"vma"
"21522",1,"apresentacao"
"21523",1,"parando"
"21524",1,"tirar"
"21525",1,"foto"
"21526",1,"agradecendo"
"21527",1,"tchau"
"21528",1,"fofinha"
"21529",1,"aguento"
"21530",-1,"achando"
"21531",-1,"comunismo"
"21532",-1,"estudaram"
"21533",-1,"luisa"
"21534",-1,"sonza"
"21535",-1,"silencio"
"21536",-1,"petistas"
"21537",-1,"explicar"
"21538",-1,"pt"
"21539",-1,"mudar"
"21540",-1,"brasil"
"21541",-1,"proeza"
"21542",-1,"guria"
"21543",-1,"aprendido"
"21544",-1,"politica"
"21545",-1,"praticamente"
"21546",-1,"dizendo"
"21547",-1,"votei"
"21548",-1,"lula"
"21549",-1,"exausta"
"21550",1,"felizinha"
"21551",1,"iti"
"21552",1,"malia"
"21553",1,"amor"
"21554",1,"mundo"
"21555",1,"musica"
"21556",1,"sozinha"
"21557",1,"virado"
"21558",1,"votos"
"21559",1,"dezenas"
"21560",1,"artistas"
"21561",1,"gravaram"
"21562",1,"video"
"21563",1,"transformando"
"21564",1,"arminha"
"21565",1,"dedo"
"21566",1,"artistas"
"21567",1,"pegada"
"21568",1,"we"
"21569",1,"are"
"21570",1,"world"
"21571",1,"expondo"
"21572",1,"estrategias"
"21573",-1,"deixem"
"21574",-1,"ladrao"
"21575",-1,"dedos"
"21576",-1,"entrar"
"21577",-1,"pobre"
"21578",-1,"esquece"
"21579",-1,"anittaluisa"
"21580",-1,"sonsa"
"21581",-1,"ricas"
"21582",-1,"moram"
"21583",-1,"brasil"
"21584",-1,"pobre"
"21585",-1,"ficar"
"21586",-1,"pobre"
"21587",-1,"gracas"
"21588",-1,"nordestino"
"21589",-1,"lei"
"21590",-1,"rounet"
"21591",-1,"imaginando"
"21592",-1,"felicidade"
"21593",-1,"artistas"
"21594",-1,"globolixo"
"21595",-1,"viva"
"21596",-1,"fdp"
"21597",-1,"nordestinos"
"21598",-1,"globolixo"
"21599",-1,"voltar"
"21600",-1,"verbas"
"21601",-1,"bilionarias"
"21602",-1,"viva"
"21603",-1,"nordestinos"
"21604",-1,"viva"
"21605",-1,"nordestinos"
"21606",-1,"hipocrita"
"21607",-1,"tempos"
"21608",-1,"maravilha"
"21609",-1,"lembrar"
"21610",-1,"caetanoveloso"
"21611",-1,"gilbertogil"
"21612",-1,"pabllovittar"
"21613",-1,"ivetesangalo"
"21614",-1,"claudialeite"
"21615",-1,"zeliaduncan"
"21616",-1,"tds"
"21617",-1,"artistas"
"21618",-1,"satanas"
"21619",-1,"transformar"
"21620",-1,"brasil"
"21621",-1,"palco"
"21622",-1,"miseria"
"21623",-1,"corrupcao"
"21624",-1,"esquecem"
"21625",-1,"brasil"
"21626",-1,"milhoes"
"21627",-1,"habitantes"
"21628",-1,"eternos"
"21629",1,"morando"
"21630",1,"fotos"
"21631",1,"niver"
"21632",1,"benicio"
"21633",1,"juro"
"21634",-1,"deixou"
"21635",-1,"achar"
"21636",-1,"cientista"
"21637",-1,"politica"
"21638",-1,"pqp"
"21639",-1,"opinar"
"21640",-1,"politica"
"21641",-1,"estude"
"21642",-1,"embasado"
"21643",-1,"militancia"
"21644",-1,"rasa"
"21645",-1,"generica"
"21646",1,"macetou"
"21647",1,"twitters"
"21648",-1,"tom"
"21649",-1,"jobim"
"21650",-1,"funk"
"21651",-1,"musica"
"21652",-1,"podemos"
"21653",-1,"esquecer"
"21654",-1,"comecou"
"21655",-1,"discurso"
"21656",-1,"antipetismo"
"21657",-1,"licenca"
"21658",-1,"poderes"
"21659",-1,"pais"
"21660",-1,"opiniao"
"21661",-1,"baseada"
"21662",-1,"luiza"
"21663",-1,"sonsa"
"21664",-1,"chegando"
"21665",-1,"chamar"
"21666",-1,"bolsonaro"
"21667",-1,"genocida"
"21668",-1,"homofobico"
"21669",1,"anitters"
"21670",1,"falando"
"21671",1,"caridade"
"21672",1,"balvin"
"21673",1,"lotar"
"21674",1,"show"
"21675",1,"brasil"
"21676",1,"balvin"
"21677",1,"caridade"
"21678",1,"america"
"21679",1,"latina"
"21680",1,"amam"
"21681",1,"exaltar"
"21682",1,"downtown"
"21683",1,"esquecem"
"21684",1,"hit"
"21685",1,"alegre"
"21686",1,"feliz"
"21687",1,"indicacoes"
"21688",1,"grammy"
"21689",1,"envolver"
"21690",1,"diretora"
"21691",1,"unica"
"21692",1,"acreditou"
"21693",1,"musica"
"21694",1,"acreditava"
"21695",1,"gravadora"
"21696",1,"acreditar"
"21697",1,"desistir"
"21698",1,"funkeira"
"21699",-1,"ces"
"21700",-1,"mendigo"
"21701",-1,"rendendo"
"21702",-1,"gringo"
"21703",-1,"porra"
"21704",-1,"feio"
"21705",-1,"aguento"
"21706",-1,"sumico"
"21707",-1,"zoa"
"21708",-1,"bolsonaro"
"21709",-1,"usou"
"21710",-1,"colinha"
"21711",-1,"mao"
"21712",-1,"participou"
"21713",-1,"programa"
"21714",-1,"tv"
"21715",-1,"kkkkkkkkkkkkkkk"
"21716",-1,"mao"
"21717",-1,"amgforte"
"21718",-1,"abraco"
"21719",-1,"cade"
"21720",-1,"ficar"
"21721",-1,"sumida"
"21722",-1,"semana"
"21723",-1,"eleicoes"
"21724",-1,"acreditando"
"21725",-1,"nisso"
"21726",1,"vontade"
"21727",1,"ouvir"
"21728",1,"mc"
"21729",1,"sotaque"
"21730",1,"carioques"
"21731",1,"epoca"
"21732",1,"furacao"
"21733",1,"mc"
"21734",1,"pisando"
"21735",1,"fase"
"21736",1,"antigas"
"21737",-1,"perdi"
"21738",-1,"metade"
"21739",-1,"almoco"
"21740",-1,"campanha"
"21741",-1,"lula"
"21742",-1,"fiz"
"21743",1,"saudade"
"21744",1,"cuida"
"21745",1,"amor"
"21746",1,"indicada"
"21747",1,"categorias"
"21748",1,"envolver"
"21749",1,"senhor"
"21750",1,"tremendo"
"21751",1,"manha"
"21752",1,"caras"
"21753",1,"tristes"
"21754",1,"popularidade"
"21755",1,"sepultura"
"21756",1,"brasil"
"21757",-1,"aguento"
"21758",-1,"audio"
"21759",-1,"cantando"
"21760",-1,"vier"
"21761",-1,"noites"
"21762",-1,"traicoeiras"
"21763",-1,"cruz"
"21764",-1,"pesada"
"21765",-1,"bla"
"21766",-1,"bla"
"21767",-1,"bla"
"21768",-1,"bla"
"21769",-1,"bla"
"21770",-1,"troca"
"21771",-1,"disco"
"21772",-1,"kralahao"
"21773",1,"musicas"
"21774",1,"antigas"
"21775",1,"elevaram"
"21776",1,"auto"
"21777",1,"estima"
"21778",1,"amor"
"21779",1,"amor"
"21780",1,"cheia"
"21781",1,"indicacao"
"21782",1,"grammy"
"21783",1,"ata"
"21784",1,"amo"
"21785",-1,"acredito"
"21786",-1,"mulher"
"21787",-1,"usando"
"21788",-1,"perfume"
"21789",-1,"buceta"
"21790",-1,"amor"
"21791",-1,"deus"
"21792",-1,"higiene"
"21793",-1,"esquerda"
"21794",-1,"apoiadores"
"21795",-1,"abortistas"
"21796",-1,"ativistas"
"21797",-1,"gay"
"21798",-1,"pabllo"
"21799",-1,"vittar"
"21800",-1,"companhia"
"21801",-1,"tv"
"21802",-1,"globo"
"21803",-1,"pro"
"21804",-1,"maconha"
"21805",-1,"finalizar"
"21806",-1,"queridinho"
"21807",-1,"esquerda"
"21808",-1,"felipe"
"21809",-1,"neto"
"21810",-1,"facil"
"21811",-1,"escolher"
"21812",-1,"respeito"
"21813",-1,"admiro"
"21814",-1,"carreira"
"21815",-1,"sucesso"
"21816",-1,"fruto"
"21817",-1,"competencia"
"21818",-1,"terem"
"21819",-1,"referencia"
"21820",-1,"politica"
"21821",-1,"leiga"
"21822",-1,"assunto"
"21823",-1,"inteirar"
"21824",-1,"opinar"
"21825",-1,"diferenciar"
"21826",-1,"poderes"
"21827",-1,"facil"
"21828",-1,"dificil"
"21829",-1,"basta"
"21830",-1,"vida"
"21831",-1,"chart"
"21832",-1,"odeio"
"21833",-1,"gratuitamente"
"21834",-1,"baco"
"21835",-1,"jao"
"21836",-1,"jade"
"21837",-1,"picon"
"21838",-1,"new"
"21839",-1,"peak"
"21840",-1,"luisa"
"21841",-1,"sonza"
"21842",1,"grandona"
"21843",1,"medo"
"21844",1,"indicada"
"21845",1,"categorias"
"21846",1,"solo"
"21847",1,"latingrammy"
"21848",-1,"confiante"
"21849",-1,"ganhar"
"21850",1,"indicada"
"21851",1,"categorias"
"21852",1,"empolgado"
"21853",1,"amo"
"21854",1,"envolver"
"21855",1,"latingrammy"
"21856",-1,"reveillon"
"21857",-1,"navio"
"21858",-1,"cancelado"
"21859",-1,"sabendo"
"21860",-1,"empolgado"
"21861",1,"to"
"21862",1,"assistindo"
"21863",1,"show"
"21864",1,"rock"
"21865",1,"rio"
"21866",1,"lisboa"
"21867",1,"show"
"21868",1,"pqp"
"21869",1,"passei"
"21870",1,"intervalo"
"21871",1,"taaao"
"21872",1,"dancar"
"21873",1,"vmas"
"21874",1,"cia"
"21875",-1,"tentando"
"21876",-1,"blog"
"21877",-1,"pia"
"21878",-1,"aprender"
"21879",-1,"espanhol"
"21880",-1,"musicas"
"21881",-1,"encontrando"
"21882",-1,"criancas"
"21883",-1,"odeia"
"21884",-1,"anitters"
"21885",-1,"cagando"
"21886",-1,"engajamento"
"21887",-1,"instagram"
"21888",-1,"mulher"
"21889",-1,"sumiu"
"21890",1,"envolver"
"21891",1,"musica"
"21892",-1,"pai"
"21893",-1,"santo"
"21894",-1,"declarou"
"21895",-1,"bolsonarista"
"21896",-1,"piu"
"21897",-1,"lula"
"21898",1,"girl"
"21899",1,"from"
"21900",1,"rio"
"21901",1,"artista"
"21902",1,"indicacoes"
"21903",1,"caralho"
"21904",1,"amo"
"21905",1,"porra"
"21906",1,"lembrando"
"21907",1,"treta"
"21908",1,"arcangel"
"21909",1,"iconica"
"21910",-1,"super"
"21911",-1,"demoniaaaaa"
"21912",-1,"safadaaaaa"
"21913",-1,"feira"
"21914",-1,"apareceu"
"21915",-1,"choque"
"21916",-1,"sumida"
"21917",-1,"o"
"21918",-1,"equipe"
"21919",-1,"merda"
"21920",-1,"senhora"
"21921",-1,"ave"
"21922",-1,"maria"
"21923",-1,"seguranca"
"21924",-1,"podre"
"21925",-1,"uo"
"21926",-1,"odio"
"21927",-1,"chamou"
"21928",-1,"ayoub"
"21929",-1,"gravar"
"21930",-1,"queria"
"21931",-1,"transar"
"21932",-1,"transar"
"21933",-1,"chama"
"21934",-1,"gravar"
"21935",-1,"clipe"
"21936",-1,"pensou"
"21937",-1,"neymar"
"21938",-1,"solta"
"21939",-1,"baba"
"21940",-1,"ovo"
"21941",-1,"aplaudem"
"21942",-1,"iam"
"21943",-1,"cair"
"21944",-1,"matando"
"21945",-1,"ney"
"21946",-1,"chamando"
"21947",-1,"machista"
"21948",-1,"assediador"
"21949",1,"existir"
"21950",-1,"feiamp"
"21951",1,"fa"
"21952",1,"pedra"
"21953",1,"afiar"
"21954",1,"faca"
"21955",1,"cu"
"21956",1,"tatuado"
"21957",1,"gesso"
"21958",1,"quebrado"
"21959",1,"iguanas"
"21960",1,"parapente"
"21961",1,"portas"
"21962",1,"empenadas"
"21963",1,"hidrante"
"21964",-1,"boe"
"21965",1,"saudade"
"21966",1,"amiga"
"21967",1,"ansiosa"
"21968",1,"puzzy"
"21969",1,"entrar"
"21970",1,"promo"
"21971",1,"black"
"21972",-1,"tristeza"
"21973",-1,"representadas"
"21974",-1,"mulheres"
"21975",-1,"jade"
"21976",-1,"picon"
"21977",1,"curiosidade"
"21978",1,"perfume"
"21979",1,"puzzy"
"21980",1,"escrito"
"21981",1,"aiai"
"21982",1,"conversando"
"21983",1,"americano"
"21984",1,"dizendo"
"21985",1,"falando"
"21986",1,"passinhos"
"21987",-1,"agonia"
"21988",-1,"aparece"
"21989",-1,"posta"
"21990",-1,"story"
"21991",-1,"interage"
"21992",-1,"oq"
"21993",1,"queria"
"21994",1,"perfume"
"21995",1,"acordar"
"21996",1,"torar"
"21997",1,"fone"
"21998",1,"amo"
"21999",1,"escutando"
"22000",1,"abalarao"
"22001",1,"queria"
"22002",1,"cachorro"
"22003",-1,"cantar"
"22004",-1,"funk"
"22005",-1,"brasil"
"22006",-1,"precisa"
"22007",-1,"twitter"
"22008",-1,"saudavel"
"22009",-1,"belicoso"
"22010",-1,"palavras"
"22011",-1,"silenciadas"
"22012",-1,"envolver"
"22013",-1,"juliette"
"22014",-1,"grass"
"22015",-1,"malafaia"
"22016",1,"acordei"
"22017",1,"escutei"
"22018",1,"versoes"
"22019",1,"envolver"
"22020",1,"amo"
"22021",-1,"sumida"
"22022",-1,"redes"
"22023",-1,"sociais"
"22024",-1,"eleicao"
"22025",-1,"aguento"
"22026",-1,"sumida"
"22027",-1,"redes"
"22028",-1,"sociais"
"22029",-1,"mds"
"22030",-1,"cade"
"22031",-1,"mulher"
"22032",1,"amor"
"22033",1,"saudades"
"22034",1,"planejando"
"22035",1,"feliz"
"22036",1,"indicacoes"
"22037",1,"latingrammys"
"22038",1,"sonhei"
"22039",1,"lindo"
"22040",1,"saudade"
"22041",1,"puta"
"22042",1,"pariu"
"22043",1,"saudades"
"22044",1,"aparecendo"
"22045",1,"stories"
"22046",1,"insta"
"22047",1,"amor"
"22048",1,"amor"
"22049",-1,"lula"
"22050",-1,"inocente"
"22051",-1,"maduro"
"22052",-1,"democrata"
"22053",-1,"vatlo"
"22054",-1,"pitar"
"22055",-1,"mulher"
"22056",-1,"lula"
"22057",-1,"democrata"
"22058",-1,"lula"
"22059",-1,"educado"
"22060",-1,"inteligente"
"22061",-1,"lula"
"22062",-1,"religioso"
"22063",-1,"nelipe"
"22064",-1,"feto"
"22065",-1,"centro"
"22066",-1,"bolsonaroreeleitoem"
"22067",1,"indicacoes"
"22068",1,"latingrammys"
"22069",1,"categorias"
"22070",1,"internacionais"
"22071",1,"saudades"
"22072",-1,"pensei"
"22073",-1,"musica"
"22074",-1,"ouvir"
"22075",-1,"dancarina"
"22076",-1,"viciei"
"22077",1,"cantar"
"22078",1,"idioma"
"22079",1,"reconheco"
"22080",1,"voz"
"22081",1,"time"
"22082",-1,"pablo"
"22083",-1,"vittar"
"22084",-1,"tou"
"22085",-1,"bolsonaro"
"22086",-1,"brasildaesperanca"
"22087",-1,"corrupto"
"22088",-1,"ladrao"
"22089",-1,"canalha"
"22090",-1,"bandido"
"22091",-1,"genocida"
"22092",-1,"loola"
"22093",-1,"arregou"
"22094",-1,"ta"
"22095",-1,"medo"
"22096",-1,"felipeneto"
"22097",-1,"amandaklein"
"22098",-1,"tds"
"22099",-1,"influencer"
"22100",-1,"globais"
"22101",-1,"midias"
"22102",-1,"globo"
"22103",-1,"ganhou"
"22104",-1,"turno"
"22105",-1,"faixa"
"22106",-1,"aparecer"
"22107",-1,"amar"
"22108",1,"saudade"
"22109",1,"amor"
"22110",1,"paradinha"
"22111",1,"amanhecer"
"22112",-1,"lud"
"22113",-1,"ego"
"22114",1,"vitoria"
"22115",1,"felizes"
"22116",1,"artista"
"22117",1,"seculo"
"22118",-1,"bolsonaro"
"22119",-1,"encubadamente"
"22120",1,"musicas"
"22121",1,"antigas"
"22122",1,"incentivam"
"22123",-1,"gente"
"22124",-1,"cade"
"22125",-1,"some"
"22126",-1,"inexplicavel"
"22127",-1,"nojo"
"22128",-1,"sinto"
"22129",-1,"falando"
"22130",-1,"beijo"
"22131",-1,"deus"
"22132",-1,"mico"
"22133",-1,"vagabundo"
"22134",-1,"passa"
"22135",-1,"inteiro"
"22136",-1,"falando"
"22137",-1,"odeia"
"22138",-1,"elite"
"22139",-1,"defende"
"22140",-1,"pobre"
"22141",-1,"define"
"22142",-1,"voto"
"22143",-1,"baseado"
"22144",-1,"felipe"
"22145",-1,"neto"
"22146",-1,"provavelmente"
"22147",-1,"somar"
"22148",-1,"bilhao"
"22149",-1,"patrimonio"
"22150",-1,"nocao"
"22151",-1,"achar"
"22152",-1,"emicida"
"22153",-1,"boca"
"22154",-1,"capitalismo"
"22155",-1,"paradoxal"
"22156",-1,"vendem"
"22157",-1,"ideia"
"22158",-1,"capitalismo"
"22159",-1,"ruim"
"22160",-1,"conteudo"
"22161",-1,"publico"
"22162",-1,"consomem"
"22163",-1,"lucrar"
"22164",-1,"capitalismo"
"22165",-1,"escuto"
"22166",-1,"emicida"
"22167",-1,"daniela"
"22168",-1,"mercury"
"22169",-1,"caetano"
"22170",-1,"veloso"
"22171",-1,"cantando"
"22172",-1,"opiniao"
"22173",1,"verso"
"22174",1,"mas"
"22175",1,"viciante"
"22176",1,"pabllo"
"22177",1,"maiores"
"22178",1,"choro"
"22179",-1,"representa"
"22180",-1,"mulher"
"22181",-1,"representacao"
"22182",-1,"feminina"
"22183",-1,"duda"
"22184",-1,"poleza"
"22185",-1,"thaynara"
"22186",1,"miley"
"22187",1,"cyrus"
"22188",1,"religiao"
"22189",1,"lendas"
"22190",1,"femininas"
"22191",1,"vivas"
"22192",1,"caralho"
"22193",1,"mulheres"
"22194",1,"incriveis"
"22195",1,"dividiram"
"22196",1,"palco"
"22197",1,"juntas"
"22198",1,"cadelinha"
"22199",-1,"senti"
"22200",-1,"pessoa"
"22201",-1,"app"
"22202",-1,"pessoa"
"22203",-1,"comentando"
"22204",-1,"hiv"
"22205",-1,"block"
"22206",-1,"wtf"
"22207",-1,"pesquisar"
"22208",-1,"boys"
"22209",-1,"cry"
"22210",-1,"aparecer"
"22211",-1,"inves"
"22212",-1,"cure"
"22213",-1,"gostaria"
"22214",-1,"registrado"
"22215",-1,"critiquei"
"22216",-1,"caetano"
"22217",-1,"assinado"
"22218",-1,"doc"
"22219",-1,"cotas"
"22220",-1,"mercury"
"22221",-1,"black"
"22222",-1,"causas"
"22223",-1,"filipe"
"22224",-1,"neto"
"22225",-1,"odio"
"22226",-1,"ptista"
"22227",-1,"ivete"
"22228",-1,"lista"
"22229",-1,"cresce"
"22230",-1,"lindo"
"22231",-1,"mamacita"
"22232",-1,"luisa"
"22233",-1,"sonza"
"22234",-1,"poesia"
"22235",-1,"choras"
"22236",1,"saudades"
"22237",1,"amo"
"22238",1,"aparece"
"22239",1,"maiorrrrr"
"22240",-1,"felipe"
"22241",-1,"neto"
"22242",-1,"ganhou"
"22243",-1,"bagaceira"
"22244",-1,"engajado"
"22245",-1,"superou"
"22246",1,"terapia"
"22247",1,"ouvir"
"22248",1,"cantando"
"22249",-1,"insta"
"22250",-1,"fico"
"22251",-1,"sofrendo"
"22252",-1,"some"
"22253",-1,"stories"
"22254",1,"camisa"
"22255",1,"perfeita"
"22256",1,"pqp"
"22257",-1,"fas"
"22258",-1,"amor"
"22259",-1,"respeito"
"22260",-1,"cantores"
"22261",-1,"fas"
"22262",-1,"reflexo"
"22263",-1,"artistas"
"22264",-1,"iveteiros"
"22265",-1,"ouvimos"
"22266",-1,"cantora"
"22267",-1,"amor"
"22268",-1,"respeito"
"22269",-1,"humildade"
"22270",-1,"fas"
"22271",-1,"enaltecer"
"22272",-1,"pisando"
"22273",-1,"escuta"
"22274",-1,"meiga"
"22275",-1,"abusada"
"22276",-1,"vacilona"
"22277",-1,"automaticamente"
"22278",1,"piriguete"
"22279",1,"musica"
"22280",1,"preferida"
"22281",1,"meiga"
"22282",1,"abusada"
"22283",1,"postando"
"22284",1,"foto"
"22285",1,"exclusiva"
"22286",1,"tt"
"22287",1,"amo"
"22288",1,"impactado"
"22289",1,"foto"
"22290",1,"publi"
"22291",1,"pqp"
"22292",1,"pessoa"
"22293",1,"amor"
"22294",-1,"chamar"
"22295",-1,"luisa"
"22296",-1,"sonsa"
"22297",-1,"compositoras"
"22298",-1,"ofensa"
"22299",-1,"musica"
"22300",-1,"brasileira"
"22301",-1,"devido"
"22302",-1,"pacto"
"22303",-1,"capeta"
"22304",-1,"mudei"
"22305",-1,"cor"
"22306",-1,"fotos"
"22307",-1,"gostei"
"22308",1,"to"
"22309",1,"pressentimento"
"22310",1,"preparando"
"22311",1,"surpreender"
"22312",-1,"vini"
"22313",-1,"comum"
"22314",-1,"odio"
"22315",1,"engracado"
"22316",1,"haters"
"22317",1,"forcando"
"22318",1,"versions"
"22319",1,"flopou"
"22320",1,"bi"
"22321",1,"plays"
"22322",1,"musicas"
"22323",1,"genericas"
"22324",1,"processo"
"22325",1,"racista"
"22326",-1,"aguento"
"22327",-1,"hiato"
"22328",-1,"juro"
"22329",1,"medicina"
"22330",1,"musica"
"22331",-1,"fa"
"22332",-1,"procure"
"22333",-1,"curso"
"22334",-1,"preparatorio"
"22335",-1,"burro"
"22336",1,"antigas"
"22337",1,"melhores"
"22338",-1,"boboca"
"22339",-1,"coco"
"22340",-1,"calca"
"22341",-1,"playlist"
"22342",-1,"this"
"22343",-1,"is"
"22344",-1,"horrivel"
"22345",1,"antigas"
"22346",1,"religiao"
"22347",1,"compra"
"22348",1,"perfume"
"22349",1,"buceta"
"22350",1,"bagui"
"22351",1,"cheroso"
"22352",1,"perfume"
"22353",1,"piriquita"
"22354",1,"cheiroso"
"22355",1,"cacete"
"22356",1,"deus"
"22357",1,"ceu"
"22358",1,"amo"
"22359",1,"entregou"
"22360",1,"musica"
"22361",1,"felipe"
"22362",1,"ret"
"22363",1,"pqp"
"22364",1,"mulher"
"22365",1,"saudade"
"22366",1,"espero"
"22367",1,"amor"
"22368",1,"ansiosa"
"22369",1,"colaboracao"
"22370",1,"balvin"
"22371",1,"empolgado"
"22372",-1,"candidiase"
"22373",-1,"frasco"
"22374",-1,"perfume"
"22375",-1,"caralho"
"22376",-1,"dinheiro"
"22377",-1,"compraria"
"22378",-1,"gnt"
"22379",-1,"mt"
"22380",-1,"perdendo"
"22381",-1,"tantos"
"22382",-1,"ouvintes"
"22383",-1,"mensais"
"22384",1,"acertou"
"22385",1,"envolver"
"22386",1,"album"
"22387",1,"pegada"
"22388",1,"x"
"22389",-1,"doido"
"22390",-1,"cheiro"
"22391",-1,"doce"
"22392",-1,"perfume"
"22393",-1,"intimo"
"22394",-1,"enjoativo"
"22395",1,"artista"
"22396",1,"show"
"22397",1,"coachella"
"22398",1,"eita"
"22399",1,"rede"
"22400",1,"graca"
"22401",1,"serio"
"22402",1,"fa"
"22403",1,"patamar"
"22404",1,"super"
"22405",1,"feliz"
"22406",1,"vida"
"22407",1,"ultimamente"
"22408",1,"imaginei"
"22409",1,"altura"
"22410",1,"campeonato"
"22411",1,"passos"
"22412",1,"formatura"
"22413",1,"fa"
"22414",1,"leve"
"22415",1,"malhar"
"22416",1,"ouvindo"
"22417",1,"empodera"
"22418",1,"diva"
"22419",1,"album"
"22420",1,"torcendo"
"22421",1,"lolla"
"22422",1,"muitooo"
"22423",1,"lembrando"
"22424",1,"recriou"
"22425",1,"show"
"22426",1,"rock"
"22427",1,"rio"
"22428",1,"publico"
"22429",1,"condicoes"
"22430",1,"comprar"
"22431",1,"madureira"
"22432",1,"estrutura"
"22433",1,"identica"
"22434",1,"puta"
"22435",1,"seguranca"
"22436",1,"cobrar"
"22437",1,"real"
"22438",1,"publico"
"22439",1,"consciencia"
"22440",1,"social"
"22441",1,"privilegio"
"22442",1,"amo"
"22443",1,"videos"
"22444",1,"antigos"
"22445",1,"amor"
"22446",-1,"unica"
"22447",-1,"trouxe"
"22448",-1,"codigo"
"22449",-1,"desconto"
"22450",-1,"shein"
"22451",1,"faking"
"22452",1,"love"
"22453",1,"maiores"
"22454",1,"musicas"
"22455",-1,"odiando"
"22456",-1,"fase"
"22457",-1,"low"
"22458",-1,"profile"
"22459",-1,"espero"
"22460",-1,"mamis"
"22461",-1,"falou"
"22462",-1,"ajudar"
"22463",-1,"sumiu"
"22464",-1,"ficaria"
"22465",-1,"xingando"
"22466",-1,"vaca"
"22467",-1,"namoral"
"22468",-1,"ranco"
"22469",-1,"cu"
"22470",-1,"felizmente"
"22471",-1,"valem"
"22472",-1,"humor"
"22473",-1,"lula"
"22474",-1,"contar"
"22475",-1,"quisesse"
"22476",-1,"tirar"
"22477",-1,"bolsonaro"
"22478",-1,"cade"
"22479",-1,"datafolha"
"22480",-1,"ajudar"
"22481",-1,"mudar"
"22482",-1,"rumo"
"22483",-1,"eleicao"
"22484",-1,"cade"
"22485",-1,"campanha"
"22486",-1,"podemos"
"22487",-1,"genocida"
"22488",1,"pique"
"22489",1,"mundo"
"22490",1,"acordar"
"22491",1,"conviccao"
"22492",1,"importa"
"22493",1,"ruim"
"22494",1,"importa"
"22495",1,"impacto"
"22496",1,"mando"
"22497",1,"achando"
"22498",1,"eita"
"22499",1,"diva"
"22500",1,"frente"
"22501",1,"melhores"
"22502",1,"feliz"
"22503",1,"compositor"
"22504",1,"amo"
"22505",1,"queen"
"22506",1,"entrei"
"22507",1,"pique"
"22508",1,"resolvendo"
"22509",1,"morrer"
"22510",1,"dps"
"22511",1,"show"
"22512",1,"luisa"
"22513",1,"saudades"
"22514",1,"mamae"
"22515",1,"melhores"
"22516",1,"artistas"
"22517",1,"mundo"
"22518",1,"tipos"
"22519",1,"musicas"
"22520",1,"canta"
"22521",1,"linguas"
"22522",1,"super"
"22523",1,"carismatica"
"22524",1,"simplismente"
"22525",-1,"gays"
"22526",-1,"clodovil"
"22527",-1,"costurava"
"22528",-1,"apresentava"
"22529",-1,"rogeria"
"22530",-1,"atuava"
"22531",-1,"cantava"
