"","Polaridade","word","stem"
"23490",-1,"amandaklein",NA
"23491",-1,"tds",NA
"23492",-1,"influencer",NA
"23493",-1,"globais","global"
"23494",-1,"midias",NA
"23495",-1,"globo",NA
"23496",-1,"ganhou","ganhar"
"23497",-1,"turno",NA
"23498",-1,"faixa","faixar"
"23499",-1,"aparecer",NA
"23500",-1,"amar",NA
"23501",1,"saudade",NA
"23502",1,"amor",NA
"23503",1,"paradinha","parado"
"23504",1,"amanhecer",NA
"23505",-1,"lud",NA
"23506",-1,"ego",NA
"23507",1,"vitoria","vitoriar"
"23508",1,"felizes","feliz"
"23509",1,"artista",NA
"23510",1,"seculo",NA
"23511",-1,"bolsonaro",NA
"23512",-1,"encubadamente",NA
"23513",1,"musicas","musicar"
"23514",1,"antigas","antigo"
"23515",1,"incentivam","incentivar"
"23516",-1,"gente",NA
"23517",-1,"cade",NA
"23518",-1,"some","somar"
"23519",-1,"some","sumir"
"23520",-1,"inexplicavel",NA
"23521",-1,"nojo",NA
"23522",-1,"sinto","sentir"
"23523",-1,"falando","falar"
"23524",-1,"beijo","beijar"
"23525",-1,"deus",NA
"23526",-1,"mico",NA
"23527",-1,"vagabundo","vagabundar"
"23528",-1,"passa","passar"
"23529",-1,"inteiro","inteirar"
"23530",-1,"falando","falar"
"23531",-1,"odeia","odiar"
"23532",-1,"elite",NA
"23533",-1,"defende","defender"
"23534",-1,"pobre",NA
"23535",-1,"define","definir"
"23536",-1,"voto","votar"
"23537",-1,"baseado","basear"
"23538",-1,"felipe",NA
"23539",-1,"neto",NA
"23540",-1,"provavelmente",NA
"23541",-1,"somar",NA
"23542",-1,"bilhao",NA
"23543",-1,"patrimonio",NA
"23544",-1,"nocao",NA
"23545",-1,"achar",NA
"23546",-1,"emicida",NA
"23547",-1,"boca","bocar"
"23548",-1,"capitalismo",NA
"23549",-1,"paradoxal",NA
"23550",-1,"vendem","vendar"
"23551",-1,"vendem","vender"
"23552",-1,"ideia","idear"
"23553",-1,"capitalismo",NA
"23554",-1,"ruim",NA
"23555",-1,"conteudo",NA
"23556",-1,"publico","publicar"
"23557",-1,"consomem","consumir"
"23558",-1,"lucrar",NA
"23559",-1,"capitalismo",NA
"23560",-1,"escuto","escutar"
"23561",-1,"emicida",NA
"23562",-1,"daniela",NA
"23563",-1,"mercury",NA
"23564",-1,"caetano",NA
"23565",-1,"veloso",NA
"23566",-1,"cantando","cantar"
"23567",-1,"opiniao",NA
"23568",1,"verso","versar"
"23569",1,"mas",NA
"23570",1,"viciante",NA
"23571",1,"pabllo",NA
"23572",1,"maiores","maior"
"23573",1,"choro","chorar"
"23574",-1,"representa","representar"
"23575",-1,"mulher",NA
"23576",-1,"representacao",NA
"23577",-1,"feminina","feminino"
"23578",-1,"duda",NA
"23579",-1,"poleza",NA
"23580",-1,"thaynara",NA
"23581",1,"miley",NA
"23582",1,"cyrus",NA
"23583",1,"religiao",NA
"23584",1,"lendas","lenda"
"23585",1,"femininas","feminino"
"23586",1,"vivas","viva"
"23587",1,"vivas","vivar"
"23588",1,"vivas","viver"
"23589",1,"vivas","vivo"
"23590",1,"caralhas",NA
"23591",1,"mulheres","mulher"
"23592",1,"incriveis",NA
"23593",1,"dividiram","dividir"
"23594",1,"palco",NA
"23595",1,"juntas","junta"
"23596",1,"juntas","juntar"
"23597",1,"juntas","junto"
"23598",1,"cadelinha","cão"
"23599",-1,"senti","sentir"
"23600",-1,"pessoa",NA
"23601",-1,"app",NA
"23602",-1,"pessoa",NA
"23603",-1,"comentando","comentar"
"23604",-1,"hiv",NA
"23605",-1,"block",NA
"23606",-1,"wtf",NA
"23607",-1,"pesquisar",NA
"23608",-1,"boys",NA
"23609",-1,"cry",NA
"23610",-1,"aparecer",NA
"23611",-1,"inves",NA
"23612",-1,"cure","curar"
"23613",-1,"gostaria","gostar"
"23614",-1,"registrado","registrar"
"23615",-1,"critiquei","criticar"
"23616",-1,"caetano",NA
"23617",-1,"assinado","assinar"
"23618",-1,"doc",NA
"23619",-1,"cotas","cota"
"23620",-1,"cotas","cotar"
"23621",-1,"mercury",NA
"23622",-1,"black",NA
"23623",-1,"causas","causa"
"23624",-1,"causas","causar"
"23625",-1,"filipe",NA
"23626",-1,"neto",NA
"23627",-1,"odio",NA
"23628",-1,"ptista",NA
"23629",-1,"ivete",NA
"23630",-1,"lista",NA
"23631",-1,"cresce","crescer"
"23632",-1,"lindo","lindar"
"23633",-1,"mamacita",NA
"23634",-1,"luisa",NA
"23635",-1,"sonza",NA
"23636",-1,"poesia",NA
"23637",-1,"choras","chora"
"23638",-1,"choras","chorar"
"23639",1,"saudades","saudade"
"23640",1,"amo","amar"
"23641",1,"aparece","aparecer"
"23642",1,"maiorrrrr",NA
"23643",-1,"felipe",NA
"23644",-1,"neto",NA
"23645",-1,"ganhou","ganhar"
"23646",-1,"bagaceira","bagaceiro"
"23647",-1,"engajado","engajar"
"23648",-1,"superou","superar"
"23649",1,"terapia",NA
"23650",1,"ouvir",NA
"23651",1,"cantando","cantar"
"23652",-1,"insta","instar"
"23653",-1,"fico","ficar"
"23654",-1,"sofrendo","sofrer"
"23655",-1,"some","somar"
"23656",-1,"some","sumir"
"23657",-1,"stories",NA
"23658",1,"camisa",NA
"23659",1,"perfeita","perfazer"
"23660",1,"perfeita","perfeito"
"23661",1,"pqp",NA
"23662",-1,"fas",NA
"23663",-1,"amor",NA
"23664",-1,"respeito","respeitar"
"23665",-1,"cantores","cantor"
"23666",-1,"fas",NA
"23667",-1,"reflexo",NA
"23668",-1,"artistas","artista"
"23669",-1,"iveteiros",NA
"23670",-1,"ouvimos","ouvir"
"23671",-1,"cantora","cantor"
"23672",-1,"amor",NA
"23673",-1,"respeito","respeitar"
"23674",-1,"humildade",NA
"23675",-1,"fas",NA
"23676",-1,"enaltecer",NA
"23677",-1,"pisando","pisar"
"23678",-1,"escuta","escutar"
"23679",-1,"meiga","meigo"
"23680",-1,"abusada","abusado"
"23681",-1,"abusada","abusar"
"23682",-1,"vacilona",NA
"23683",-1,"automaticamente",NA
"23684",1,"piriguete",NA
"23685",1,"musica","musicar"
"23686",1,"preferida","preferido"
"23687",1,"preferida","preferir"
"23688",1,"meiga","meigo"
"23689",1,"abusada","abusado"
"23690",1,"abusada","abusar"
"23691",1,"postando","postar"
"23692",1,"foto",NA
"23693",1,"exclusiva","exclusivo"
"23694",1,"tt","t"
"23695",1,"amo","amar"
"23696",1,"impactado","impactar"
"23697",1,"foto",NA
"23698",1,"publi",NA
"23699",1,"pqp",NA
"23700",1,"pessoa",NA
"23701",1,"amor",NA
"23702",-1,"chamar",NA
"23703",-1,"luisa",NA
"23704",-1,"sonsa","sonso"
"23705",-1,"compositoras","compositor"
"23706",-1,"ofensa","ofenso"
"23707",-1,"musica","musicar"
"23708",-1,"brasileira","brasileiro"
"23709",-1,"devido","dever"
"23710",-1,"pacto",NA
"23711",-1,"capeta",NA
"23712",-1,"mudei","mudar"
"23713",-1,"cor",NA
"23714",-1,"fotos","foto"
"23715",-1,"gostei","gostar"
"23716",1,"to",NA
"23717",1,"pressentimento",NA
"23718",1,"preparando","preparar"
"23719",1,"surpreender",NA
"23720",-1,"vini",NA
"23721",-1,"comum",NA
"23722",-1,"odio",NA
"23723",1,"engracado",NA
"23724",1,"haters",NA
"23725",1,"forcando","forcar"
"23726",1,"versions",NA
"23727",1,"flopou",NA
"23728",1,"bi",NA
"23729",1,"plays",NA
"23730",1,"musicas","musicar"
"23731",1,"genericas",NA
"23732",1,"processo","processar"
"23733",1,"racista",NA
"23734",-1,"aguento","aguentar"
"23735",-1,"hiato",NA
"23736",-1,"juro","jurar"
"23737",1,"medicina","medicinar"
"23738",1,"musica","musicar"
"23739",-1,"fa",NA
"23740",-1,"procure","procurar"
"23741",-1,"curso","cursar"
"23742",-1,"preparatorio",NA
"23743",-1,"burro",NA
"23744",1,"antigas","antigo"
"23745",1,"melhores","melhor"
"23746",1,"melhores","melhorar"
"23747",-1,"boboca",NA
"23748",-1,"coco","cocar"
"23749",-1,"calca","calcar"
"23750",-1,"playlist",NA
"23751",-1,"this",NA
"23752",-1,"is",NA
"23753",-1,"horrivel",NA
"23754",1,"antigas","antigo"
"23755",1,"religiao",NA
"23756",1,"compra","comprar"
"23757",1,"perfume","perfumar"
"23758",1,"buceta",NA
"23759",1,"bagui",NA
"23760",1,"cheroso",NA
"23761",1,"perfume","perfumar"
"23762",1,"piriquita",NA
"23763",1,"cheiroso",NA
"23764",1,"cacete",NA
"23765",1,"deus",NA
"23766",1,"ceu",NA
"23767",1,"amo","amar"
"23768",1,"entregou","entregar"
"23769",1,"musica","musicar"
"23770",1,"felipe",NA
"23771",1,"ret",NA
"23772",1,"pqp",NA
"23773",1,"mulher",NA
"23774",1,"saudade",NA
"23775",1,"espero","esperar"
"23776",1,"amor",NA
"23777",1,"ansiosa","ansioso"
"23778",1,"colaboracao",NA
"23779",1,"balvin",NA
"23780",1,"aaaaaaaaaaaaaaaaaaaa",NA
"23781",-1,"candidiase",NA
"23782",-1,"frasco",NA
"23783",-1,"perfume","perfumar"
"23784",-1,"caralho",NA
"23785",-1,"dinheiro",NA
"23786",-1,"compraria","comprar"
"23787",-1,"gnt",NA
"23788",-1,"mt",NA
"23789",-1,"perdendo","perder"
"23790",-1,"tantos","tanto"
"23791",-1,"ouvintes","ouvinte"
"23792",-1,"mensais","mensal"
"23793",1,"acertou","acertar"
"23794",1,"envolver",NA
"23795",1,"album",NA
"23796",1,"pegada","pegado"
"23797",1,"pegada","pegar"
"23798",1,"x",NA
"23799",-1,"doido",NA
"23800",-1,"cheiro","cheirar"
"23801",-1,"doce",NA
"23802",-1,"perfume","perfumar"
"23803",-1,"intimo","intimar"
"23804",-1,"enjoativo",NA
"23805",1,"artista",NA
"23806",1,"show",NA
"23807",1,"coachella",NA
"23808",1,"eita",NA
"23809",1,"rede","redar"
"23810",1,"graca",NA
"23811",1,"serio","seriar"
"23812",1,"fa",NA
"23813",1,"patamar",NA
"23814",1,"super",NA
"23815",1,"feliz",NA
"23816",1,"vida","vidar"
"23817",1,"ultimamente",NA
"23818",1,"imaginei","imaginar"
"23819",1,"altura",NA
"23820",1,"campeonato",NA
"23821",1,"passos","passo"
"23822",1,"formatura",NA
"23823",1,"fa",NA
"23824",1,"leve","levar"
"23825",1,"malhar",NA
"23826",1,"ouvindo","ouvir"
"23827",1,"empodera",NA
"23828",1,"diva","divo"
"23829",1,"album",NA
"23830",1,"torcendo","torcer"
"23831",1,"lolla",NA
"23832",1,"muitooo",NA
"23833",1,"lembrando","lembrar"
"23834",1,"recriou","recriar"
"23835",1,"show",NA
"23836",1,"rock",NA
"23837",1,"rio","rir"
"23838",1,"publico","publicar"
"23839",1,"condicoes",NA
"23840",1,"comprar",NA
"23841",1,"madureira",NA
"23842",1,"estrutura","estruturar"
"23843",1,"identica",NA
"23844",1,"puta",NA
"23845",1,"seguranca",NA
"23846",1,"cobrar",NA
"23847",1,"real",NA
"23848",1,"publico","publicar"
"23849",1,"consciencia",NA
"23850",1,"social",NA
"23851",1,"privilegio","privilegiar"
"23852",1,"amo","amar"
"23853",1,"videos","video"
"23854",1,"antigos","antigo"
"23855",1,"amor",NA
"23856",-1,"unica",NA
"23857",-1,"trouxe","trazer"
"23858",-1,"codigo",NA
"23859",-1,"desconto","descontar"
"23860",-1,"shein",NA
"23861",1,"faking",NA
"23862",1,"love",NA
"23863",1,"maiores","maior"
"23864",1,"musicas","musicar"
"23865",-1,"odiando","odiar"
"23866",-1,"fase",NA
"23867",-1,"low",NA
"23868",-1,"profile",NA
"23869",-1,"espero","esperar"
"23870",-1,"mamis",NA
"23871",-1,"falou","falar"
"23872",-1,"ajudar",NA
"23873",-1,"sumiu","sumir"
"23874",-1,"ficaria","ficar"
"23875",-1,"xingando","xingar"
"23876",-1,"vaca","boi"
"23877",-1,"vaca","vacar"
"23878",-1,"namoral",NA
"23879",-1,"ranco",NA
"23880",-1,"cu",NA
"23881",-1,"felizmente",NA
"23882",-1,"valem","valar"
"23883",-1,"valem","valer"
"23884",-1,"humor",NA
"23885",-1,"lula",NA
"23886",-1,"contar",NA
"23887",-1,"quisesse","querer"
"23888",-1,"tirar",NA
"23889",-1,"bolsonaro",NA
"23890",-1,"cade",NA
"23891",-1,"datafolha",NA
"23892",-1,"ajudar",NA
"23893",-1,"mudar",NA
"23894",-1,"rumo","rumar"
"23895",-1,"eleicao",NA
"23896",-1,"cade",NA
"23897",-1,"campanha",NA
"23898",-1,"podemos","podar"
"23899",-1,"podemos","poder"
"23900",-1,"genocida",NA
"23901",1,"pique","picar"
"23902",1,"mundo",NA
"23903",1,"acordar",NA
"23904",1,"conviccao",NA
"23905",1,"importa","importar"
"23906",1,"ruim",NA
"23907",1,"importa","importar"
"23908",1,"impacto","impactar"
"23909",1,"mando","mandar"
"23910",1,"achando","achar"
"23911",1,"eita",NA
"23912",1,"diva","divo"
"23913",1,"frente",NA
"23914",1,"melhores","melhor"
"23915",1,"melhores","melhorar"
"23916",1,"feliz",NA
"23917",1,"compositor",NA
"23918",1,"amo","amar"
"23919",1,"queen",NA
"23920",1,"entrei","entrar"
"23921",1,"pique","picar"
"23922",1,"resolvendo","resolver"
"23923",1,"morrer",NA
"23924",1,"dps",NA
"23925",1,"show",NA
"23926",1,"luisa",NA
"23927",1,"saudades","saudade"
"23928",1,"mamae",NA
"23929",1,"melhores","melhor"
"23930",1,"melhores","melhorar"
"23931",1,"artistas","artista"
"23932",1,"mundo",NA
"23933",1,"tipos","tipo"
"23934",1,"musicas","musicar"
"23935",1,"canta","cantar"
"23936",1,"linguas",NA
"23937",1,"super",NA
"23938",1,"carismatica",NA
"23939",1,"simplismente",NA
"23940",-1,"gays","gay"
"23941",-1,"clodovil",NA
"23942",-1,"costurava","costurar"
"23943",-1,"apresentava","apresentar"
"23944",-1,"rogeria",NA
"23945",-1,"atuava",NA
"23946",-1,"cantava","cantar"
"23947",-1,"renato",NA
"23948",-1,"russo",NA
"23949",-1,"cantava","cantar"
"23950",-1,"tocava","tocar"
"23951",-1,"colorslggbtqiunicornio",NA
"23952",-1,"pablovitta",NA
"23953",-1,"grita","gritar"
"23954",-1,"saco","sacar"
"23955",-1,"rebola","rebolar"
"23956",-1,"rebola","rebolir"
"23957",-1,"rebola","rebolo"
"23958",-1,"tatua","tatuar"
"23959",-1,"brioco",NA
"23960",-1,"bebel",NA
"23961",-1,"gilberto",NA
"23962",-1,"samba","sambar"
"23963",-1,"simbolo",NA
"23964",-1,"nacao",NA
"23965",-1,"reflexo",NA
"23966",-1,"cultural",NA
"23967",1,"sentindo","sentir"
"23968",1,"espero","esperar"
"23969",1,"gostosas","gostoso"
"23970",1,"ouvem","ouvir"
"23971",1,"pais","pai"
"23972",1,"boys",NA
"23973",1,"dont",NA
"23974",1,"cry",NA
"23975",1,"mi",NA
"23976",1,"streams",NA
"23977",1,"pais","pai"
"23978",1,"assistindo","assistir"
"23979",1,"vma",NA
"23980",1,"aprender",NA
"23981",1,"coreo",NA
"23982",1,"milhoes",NA
"23983",-1,"artista",NA
"23984",-1,"silencio","silenciar"
"23985",-1,"tio",NA
"23986",-1,"jacare",NA
"23987",-1,"levado","levar"
"23988",-1,"crianca",NA
"23989",-1,"cantar",NA
"23990",-1,"bolsonaro",NA
"23991",-1,"ensurdecedor",NA
"23992",1,"triste",NA
"23993",1,"lembrei","lembrar"
"23994",1,"dezembro",NA
"23995",1,"amor",NA
"23996",1,"amor",NA
"23997",1,"amor",NA
"23998",1,"cabelinho","cabelo"
"23999",1,"perfeicao",NA
"24000",1,"arrasou","arrasar"
"24001",1,"puzzy",NA
"24002",1,"cheiro","cheirar"
"24003",1,"viciante",NA
"24004",1,"domina","dominar"
"24005",1,"camera",NA
"24006",1,"besta",NA
"24007",1,"deuss",NA
"24008",1,"surreal",NA
"24009",1,"linda","lindar"
"24010",1,"linda","lindo"
"24011",1,"puta",NA
"24012",1,"pariu","parir"
"24013",1,"time",NA
"24014",1,"amo","amar"
"24015",1,"saudades","saudade"
"24016",1,"mulher",NA
"24017",-1,"achei","achar"
"24018",-1,"horrivel",NA
"24019",-1,"cheiro","cheirar"
"24020",-1,"perfume","perfumar"
"24021",-1,"intimo","intimar"
"24022",-1,"comprei","comprar"
"24023",1,"foto",NA
"24024",1,"postou","postar"
"24025",1,"eita",NA
"24026",1,"bicha","bichar"
"24027",1,"bicha","bicho"
"24028",1,"gostosa","gostoso"
"24029",1,"cao",NA
"24030",1,"🯴🯴",NA
"24031",1,"pensando","pensar"
"24032",1,"serviu","servir"
"24033",1,"qualidade",NA
"24034",1,"versions",NA
"24035",1,"album",NA
"24036",1,"carreira",NA
"24037",-1,"to",NA
"24038",-1,"ouvindo","ouvir"
"24039",-1,"musica","musicar"
"24040",-1,"antiga","antigo"
"24041",-1,"radio","radiar"
"24042",-1,"voz",NA
"24043",-1,"leve","levar"
"24044",-1,"musica","musicar"
"24045",-1,"dava","dar"
"24046",-1,"ouvir",NA
"24047",-1,"reparem","reparar"
"24048",-1,"nisso",NA
"24049",-1,"mina","minar"
"24050",-1,"energia",NA
"24051",-1,"pesada","pesado"
"24052",-1,"pesada","pesar"
"24053",-1,"achei","achar"
"24054",-1,"ativa",NA
"24055",-1,"campanha",NA
"24056",-1,"eleitoral",NA
"24057",-1,"sumiu","sumir"
"24058",-1,"luisa",NA
"24059",-1,"sonza",NA
"24060",1,"cupom",NA
"24061",1,"desconto","descontar"
"24062",1,"shein",NA
"24063",1,"babado","babar"
"24064",-1,"tantos","tanto"
"24065",-1,"portais","portal"
"24066",-1,"portais","portar"
"24067",-1,"fas",NA
"24068",-1,"gisele",NA
"24069",-1,"bundchen",NA
"24070",-1,"administrados","administrado"
"24071",-1,"administrados","administrar"
"24072",-1,"gringos","gringo"
"24073",-1,"chegara","chegar"
"24074",1,"ensaio","ensaiar"
"24075",1,"animar",NA
"24076",1,"fodona",NA
"24077",1,"deus",NA
"24078",1,"menina","menino"
"24079",1,"perfume","perfumar"
"24080",-1,"gente",NA
"24081",-1,"perfume","perfumar"
"24082",-1,"botar",NA
"24083",-1,"priquito",NA
"24084",-1,"pras",NA
"24085",-1,"larissinhas",NA
"24086",-1,"pagaria","pagar"
"24087",-1,"ouvir",NA
"24088",-1,"luisa",NA
"24089",-1,"sonza",NA
"24090",-1,"vida","vidar"
"24091",1,"mulher",NA
"24092",1,"gostosa","gostoso"
"24093",1,"planeta",NA
"24094",1,"peperete",NA
"24095",-1,"porra",NA
"24096",-1,"perfume","perfumar"
"24097",-1,"pepeca",NA
"24098",-1,"caralho",NA
"24099",1,"senti","sentir"
"24100",1,"cheiros","cheiro"
"24101",1,"perfume","perfumar"
"24102",1,"intimo","intimar"
"24103",1,"ameiii",NA
"24104",1,"comprar",NA
"24105",-1,"achando","achar"
"24106",-1,"estranha","estranhar"
"24107",-1,"estranha","estranho"
"24108",-1,"calada","calado"
"24109",-1,"calada","calar"
"24110",-1,"sumida","sumido"
"24111",-1,"sumida","sumir"
"24112",-1,"mostra","mostrar"
"24113",-1,"vida","vidar"
"24114",-1,"gente",NA
"24115",-1,"pabllo",NA
"24116",-1,"vittar",NA
"24117",-1,"caiu","cair"
"24118",-1,"limbo",NA
"24119",-1,"pacto",NA
"24120",1,"mds",NA
"24121",1,"amo","amar"
"24122",1,"aaaaaaaaaa",NA
"24123",1,"antigas","antigo"
"24124",1,"animar",NA
"24125",1,"foto",NA
"24126",1,"hitar",NA
"24127",1,"team",NA
"24128",1,"fodase",NA
"24129",1,"ludmilla",NA
"24130",1,"gostosa","gostoso"
"24131",-1,"na","o"
"24132",-1,"cadeia",NA
"24133",1,"linda","lindar"
"24134",1,"linda","lindo"
"24135",1,"amizade",NA
"24136",1,"balvin",NA
"24137",1,"amor",NA
"24138",1,"amor",NA
"24139",1,"amo","amar"
"24140",1,"evento",NA
"24141",1,"acessivel",NA
"24142",1,"ansiosa","ansioso"
"24143",1,"show",NA
"24144",-1,"viva","vivar"
"24145",-1,"viva","viver"
"24146",-1,"viva","vivo"
"24147",-1,"lancar",NA
"24148",-1,"musica","musicar"
"24149",1,"rainha","rainho"
"24150",1,"rainha","rei"
"24151",1,"pop",NA
"24152",1,"ludmilla",NA
"24153",1,"nadinha","nada"
"24154",1,"pago","pagar"
"24155",1,"pau",NA
"24156",1,"show",NA
"24157",1,"rock",NA
"24158",1,"rio","rir"
"24159",1,"repetiu","repetir"
"24160",1,"madureira",NA
"24161",1,"graca",NA
"24162",1,"apresentou","apresentar"
"24163",1,"palco",NA
"24164",1,"mundo",NA
"24165",-1,"numanice",NA
"24166",-1,"ludmila",NA
"24167",-1,"cu",NA
"24168",-1,"junto","juntar"
"24169",-1,"flora","florir"
"24170",-1,"matos","mato"
"24171",-1,"luisa",NA
"24172",-1,"sonza",NA
"24173",1,"team",NA
"24174",1,"malandra","malandrar"
"24175",1,"malandra","malandro"
"24176",1,"atemporal",NA
"24177",1,"prometeu","prometer"
"24178",1,"cumpriu","cumprir"
"24179",1,"ludmilla",NA
"24180",1,"afrontosa","afrontoso"
"24181",1,"chacota",NA
"24182",1,"falando","falar"
"24183",1,"open",NA
"24184",1,"bar",NA
"24185",1,"milhoes",NA
"24186",1,"pqp",NA
"24187",1,"prefiro","preferir"
"24188",-1,"graca",NA
"24189",-1,"lacrar",NA
"24190",-1,"der",NA
"24191",-1,"merda",NA
"24192",-1,"levar",NA
"24193",-1,"junto","juntar"
"24194",-1,"jatinho",NA
"24195",-1,"anta","antar"
"24196",1,"mostra","mostrar"
"24197",1,"ludmilla",NA
"24198",1,"indicada","indicado"
"24199",1,"indicada","indicar"
"24200",1,"grammy",NA
"24201",1,"calar",NA
"24202",1,"bocas","boca"
"24203",1,"bocas","bocar"
"24204",1,"gente",NA
"24205",1,"errado","errar"
"24206",1,"julga","julgar"
"24207",1,"cantoras","cantor"
"24208",1,"funks",NA
"24209",1,"escuto","escutar"
"24210",1,"funk",NA
"24211",1,"errado","errar"
"24212",1,"mirella",NA
"24213",1,"tati",NA
"24214",1,"ludmilla",NA
"24215",1,"cantoras","cantor"
"24216",1,"assunto",NA
"24217",1,"debate","debater"
"24218",1,"triste",NA
"24219",1,"preconceito",NA
"24220",1,"cantoras","cantor"
"24221",1,"funk",NA
"24222",-1,"morro","morrer"
"24223",-1,"publicidades","publicidade"
"24224",-1,"perceber",NA
"24225",-1,"lendo","ler"
"24226",-1,"texto",NA
"24227",1,"vim","vir"
"24228",1,"mercado","mercar"
"24229",1,"comprinhas",NA
"24230",1,"escutando","escutar"
"24231",1,"podcast",NA
"24232",1,"mulher",NA
"24233",1,"inteligente",NA
"24234",-1,"tamara",NA
"24235",-1,"inventar",NA
"24236",-1,"tini","tinir"
"24237",-1,"engolir",NA
"24238",1,"entenda","entender"
"24239",1,"artista",NA
"24240",-1,"sentindo","sentir"
"24241",-1,"enfiando","enfiar"
"24242",-1,"tora","torar"
"24243",-1,"cu",NA
"24244",-1,"nego","negar"
"24245",-1,"falar",NA
"24246",-1,"cientes","ciente"
"24247",-1,"pouquissimas",NA
"24248",-1,"chances","chance"
"24249",-1,"ganhar",NA
"24250",-1,"grammy",NA
"24251",-1,"hate",NA
"24252",-1,"anitter",NA
"24253",-1,"amor",NA
"24254",-1,"deus",NA
"24255",-1,"cantora","cantor"
"24256",-1,"inutil",NA
"24257",-1,"brasil",NA
"24258",1,"gosto","gostar"
"24259",1,"aceito","aceitar"
"24260",1,"convidada","convidado"
"24261",1,"convidada","convidar"
"24262",1,"antigas","antigo"
"24263",1,"surra","surrar"
"24264",1,"musica","musicar"
"24265",1,"luisa",NA
"24266",1,"sonza",NA
"24267",1,"faria","fazer"
"24268",1,"show",NA
"24269",1,"famosas","famoso"
"24270",1,"caras","cara"
"24271",1,"caras","caro"
"24272",1,"colocaria","colocar"
"24273",1,"rj",NA
"24274",1,"cria","crer"
"24275",1,"cria","criar"
"24276",1,"lembro","lembrar"
"24277",1,"mega",NA
"24278",1,"show",NA
"24279",1,"parque",NA
"24280",1,"madureira",NA
"24281",1,"graca",NA
"24282",1,"amor",NA
"24283",1,"pago","pagar"
"24284",1,"prefiro","preferir"
"24285",1,"ludmila",NA
"24286",1,"rachou","rachar"
"24287",1,"gosto","gostar"
"24288",1,"meteu","meter"
"24289",1,"evento",NA
"24290",1,"parque",NA
"24291",1,"madureira",NA
"24292",1,"graca",NA
"24293",1,"prefiro","preferir"
"24294",1,"gosto","gostar"
"24295",1,"caralho",NA
"24296",1,"insistem","insistir"
"24297",1,"mera","mero"
"24298",1,"artista",NA
"24299",1,"botequim",NA
"24300",1,"ficam","ficar"
"24301",1,"aclamando","aclamar"
"24302",1,"gnt",NA
"24303",1,"sal",NA
"24304",1,"internacional",NA
"24305",1,"prefiro","preferir"
"24306",1,"prefiro","preferir"
"24307",1,"guardar",NA
"24308",1,"dindin",NA
"24309",1,"dezembro",NA
"24310",1,"comprei","comprar"
"24311",1,"ingresso","ingressar"
"24312",-1,"propaganda",NA
"24313",-1,"nubank",NA
"24314",-1,"bosta","bostar"
"24315",-1,"ui",NA
"24316",-1,"voto","votar"
"24317",-1,"racista",NA
"24318",-1,"xenofobico",NA
"24319",-1,"machista",NA
"24320",-1,"taxista",NA
"24321",-1,"candidato","candidatar"
"24322",-1,"concorrendo","concorrer"
"24323",-1,"presidencia",NA
"24324",-1,"pior","mal"
"24325",-1,"baba","babar"
"24326",-1,"ovo","ovar"
"24327",-1,"racista",NA
"24328",-1,"luiza",NA
"24329",-1,"sonsa","sonso"
